origin,destination,flow,time
ALB.1.1_1,ALB.1.2_1,9047.0,0
ALB.1.1_1,ALB.5.3_1,5494.0,0
ALB.1.1_1,ALB.1.3_1,2137.0,0
ALB.1.1_1,ALB.4.2_1,3199.0,0
ALB.1.1_1,ALB.5.1_1,10781.0,0
ALB.1.1_1,ALB.6.3_1,494.0,0
ALB.1.1_1,ALB.5.2_1,2731.0,0
ALB.1.1_1,ALB.4.1_1,2412.0,0
ALB.1.1_1,ALB.4.4_1,191.0,0
ALB.1.1_1,ALB.12.3_1,878.0,0
ALB.1.1_1,ALB.6.2_1,67.0,0
ALB.1.1_1,ALB.7.3_1,560.0,0
ALB.1.1_1,ALB.11.1_1,235.0,0
ALB.1.1_1,ALB.7.4_1,212.0,0
ALB.1.1_1,ALB.4.3_1,163.0,0
ALB.1.1_1,ALB.7.2_1,35.0,0
ALB.1.1_1,ALB.11.2_1,1603.0,0
ALB.1.1_1,ALB.6.1_1,33.0,0
ALB.1.1_1,ALB.12.1_1,10.0,0
ALB.1.1_1,ALB.7.1_1,20.0,0
ALB.1.1_1,ALB.3.1_1,158.0,0
ALB.1.1_1,ALB.2.1_1,15.0,0
ALB.1.1_1,ALB.3.2_1,42.0,0
ALB.1.1_1,ALB.12.2_1,21.0,0
ALB.1.1_1,ALB.2.3_1,26.0,0
ALB.1.1_1,ALB.9.1_1,27.0,0
ALB.1.1_1,ALB.2.2_1,18.0,0
ALB.1.1_1,ALB.9.3_1,11.0,0
ALB.1.1_1,ALB.9.2_1,34.0,0
ALB.1.1_1,ALB.9.4_1,2.0,0
ALB.1.1_1,ALB.8.2_1,17.0,0
ALB.1.1_1,ALB.10.2_1,5.0,0
ALB.1.1_1,ALB.10.3_1,71.0,0
ALB.1.1_1,ALB.8.1_1,10.0,0
ALB.1.1_1,ALB.10.1_1,10.0,0
ALB.1.1_1,ALB.8.3_1,4.0,0
ALB.1.2_1,ALB.1.1_1,8900.0,0
ALB.1.2_1,ALB.5.2_1,1153.0,0
ALB.1.2_1,ALB.4.4_1,98.0,0
ALB.1.2_1,ALB.4.1_1,424.0,0
ALB.1.2_1,ALB.4.2_1,25.0,0
ALB.1.2_1,ALB.5.3_1,33.0,0
ALB.1.2_1,ALB.5.1_1,152.0,0
ALB.1.2_1,ALB.1.3_1,7.0,0
ALB.1.2_1,ALB.11.1_1,47.0,0
ALB.1.2_1,ALB.6.3_1,10.0,0
ALB.1.2_1,ALB.11.2_1,186.0,0
ALB.1.2_1,ALB.4.3_1,5.0,0
ALB.1.2_1,ALB.12.3_1,9.0,0
ALB.1.2_1,ALB.7.4_1,5.0,0
ALB.1.2_1,ALB.7.3_1,7.0,0
ALB.1.2_1,ALB.6.2_1,1.0,0
ALB.1.2_1,ALB.3.1_1,10.0,0
ALB.1.2_1,ALB.3.2_1,3.0,0
ALB.1.2_1,ALB.2.1_1,1.0,0
ALB.1.2_1,ALB.2.3_1,2.0,0
ALB.1.2_1,ALB.6.1_1,2.0,0
ALB.1.2_1,ALB.7.1_1,1.0,0
ALB.1.2_1,ALB.9.1_1,5.0,0
ALB.1.2_1,ALB.12.1_1,1.0,0
ALB.1.2_1,ALB.2.2_1,3.0,0
ALB.1.2_1,ALB.9.2_1,3.0,0
ALB.1.2_1,ALB.8.2_1,1.0,0
ALB.1.2_1,ALB.10.3_1,6.0,0
ALB.1.2_1,ALB.8.1_1,2.0,0
ALB.1.2_1,ALB.10.1_1,1.0,0
ALB.1.2_1,ALB.8.3_1,1.0,0
ALB.1.3_1,ALB.1.1_1,4695.0,0
ALB.1.3_1,ALB.6.2_1,68.0,0
ALB.1.3_1,ALB.4.2_1,78.0,0
ALB.1.3_1,ALB.6.3_1,41.0,0
ALB.1.3_1,ALB.7.3_1,158.0,0
ALB.1.3_1,ALB.7.2_1,7.0,0
ALB.1.3_1,ALB.5.3_1,14.0,0
ALB.1.3_1,ALB.1.2_1,17.0,0
ALB.1.3_1,ALB.7.4_1,33.0,0
ALB.1.3_1,ALB.6.1_1,11.0,0
ALB.1.3_1,ALB.7.1_1,7.0,0
ALB.1.3_1,ALB.4.1_1,30.0,0
ALB.1.3_1,ALB.12.3_1,13.0,0
ALB.1.3_1,ALB.5.1_1,9.0,0
ALB.1.3_1,ALB.12.1_1,1.0,0
ALB.1.3_1,ALB.5.2_1,6.0,0
ALB.1.3_1,ALB.4.3_1,3.0,0
ALB.1.3_1,ALB.12.2_1,5.0,0
ALB.1.3_1,ALB.11.1_1,1.0,0
ALB.1.3_1,ALB.11.2_1,19.0,0
ALB.1.3_1,ALB.3.1_1,1.0,0
ALB.1.3_1,ALB.8.2_1,1.0,0
ALB.1.3_1,ALB.10.3_1,1.0,0
ALB.2.1_1,ALB.2.3_1,7334.0,0
ALB.2.1_1,ALB.2.2_1,2183.0,0
ALB.2.1_1,ALB.4.3_1,828.0,0
ALB.2.1_1,ALB.11.2_1,1568.0,0
ALB.2.1_1,ALB.4.1_1,35.0,0
ALB.2.1_1,ALB.3.2_1,10.0,0
