origin,destination,flow,time
PAN.9.3_1,PAN.7.1_1,1959.0,0
PAN.9.3_1,PAN.9.1_1,130.0,0
PAN.9.3_1,PAN.7.6_1,104.0,0
PAN.9.3_1,PAN.7.5_1,86.0,0
PAN.9.3_1,PAN.9.4_1,56.0,0
PAN.9.3_1,PAN.9.2_1,129.0,0
PAN.9.3_1,PAN.7.3_1,27.0,0
PAN.9.3_1,PAN.7.7_1,25.0,0
PAN.9.3_1,PAN.9.6_1,10.0,0
PAN.9.3_1,PAN.7.4_1,36.0,0
PAN.9.3_1,PAN.3.1_1,103.0,0
PAN.9.3_1,PAN.7.2_1,10.0,0
PAN.9.3_1,PAN.9.7_1,12.0,0
PAN.9.3_1,PAN.13.1_1,13.0,0
PAN.9.3_1,PAN.9.5_1,4.0,0
PAN.9.3_1,PAN.13.10_1,75.0,0
PAN.9.3_1,PAN.3.4_1,12.0,0
PAN.9.3_1,PAN.13.2_1,7.0,0
PAN.9.3_1,PAN.3.2_1,29.0,0
PAN.9.3_1,PAN.3.5_1,2.0,0
PAN.9.3_1,PAN.13.7_1,2.0,0
PAN.9.3_1,PAN.13.8_1,6.0,0
PAN.9.3_1,PAN.13.6_1,2.0,0
PAN.9.3_1,PAN.11.6_1,10.0,0
PAN.9.3_1,PAN.3.6_1,28.0,0
PAN.9.3_1,PAN.13.4_1,2.0,0
PAN.9.3_1,PAN.3.3_1,6.0,0
PAN.9.3_1,PAN.13.11_1,7.0,0
PAN.9.3_1,PAN.11.3_1,6.0,0
PAN.9.3_1,PAN.13.9_1,3.0,0
PAN.9.3_1,PAN.13.3_1,6.0,0
PAN.9.3_1,PAN.11.2_1,11.0,0
PAN.9.3_1,PAN.13.5_1,7.0,0
PAN.9.3_1,PAN.4.3_1,2.0,0
PAN.9.3_1,PAN.10.7_1,3.0,0
PAN.9.3_1,PAN.11.4_1,18.0,0
PAN.9.3_1,PAN.2.13_1,1.0,0
PAN.9.3_1,PAN.10.5_1,5.0,0
PAN.9.3_1,PAN.11.1_1,17.0,0
PAN.9.3_1,PAN.10.3_1,1.0,0
PAN.9.3_1,PAN.12.7_1,13.0,0
PAN.9.3_1,PAN.4.2_1,5.0,0
PAN.9.3_1,PAN.10.4_1,1.0,0
PAN.9.3_1,PAN.12.6_1,12.0,0
PAN.9.3_1,PAN.1.3_1,1.0,0
PAN.9.3_1,PAN.8.1_1,1.0,0
PAN.10.2_1,PAN.10.1_1,2009.0,0
PAN.10.2_1,PAN.1.3_1,466.0,0
PAN.10.2_1,PAN.2.8_1,259.0,0
PAN.10.2_1,PAN.10.4_1,367.0,0
PAN.10.2_1,PAN.10.6_1,243.0,0
PAN.10.2_1,PAN.2.4_1,232.0,0
PAN.10.2_1,PAN.10.3_1,214.0,0
PAN.10.2_1,PAN.10.5_1,223.0,0
PAN.10.2_1,PAN.2.12_1,25.0,0
PAN.10.2_1,PAN.1.1_1,80.0,0
PAN.10.2_1,PAN.2.7_1,96.0,0
PAN.10.2_1,PAN.2.11_1,18.0,0
PAN.10.2_1,PAN.2.6_1,250.0,0
PAN.10.2_1,PAN.2.9_1,4.0,0
PAN.10.2_1,PAN.2.3_1,20.0,0
PAN.10.2_1,PAN.10.7_1,23.0,0
PAN.10.2_1,PAN.2.13_1,16.0,0
PAN.10.2_1,PAN.2.5_1,73.0,0
PAN.10.2_1,PAN.2.1_1,12.0,0
PAN.10.2_1,PAN.1.2_1,63.0,0
PAN.10.2_1,PAN.13.3_1,5.0,0
PAN.10.2_1,PAN.2.10_1,5.0,0
PAN.10.2_1,PAN.13.5_1,6.0,0
PAN.10.2_1,PAN.13.4_1,7.0,0
PAN.10.2_1,PAN.13.9_1,2.0,0
PAN.10.2_1,PAN.2.2_1,12.0,0
PAN.10.2_1,PAN.13.8_1,3.0,0
PAN.10.2_1,PAN.13.11_1,6.0,0
PAN.10.2_1,PAN.13.7_1,1.0,0
PAN.10.2_1,PAN.13.2_1,3.0,0
PAN.10.2_1,PAN.13.10_1,26.0,0
PAN.10.2_1,PAN.13.1_1,2.0,0
PAN.10.2_1,PAN.3.3_1,5.0,0
PAN.10.2_1,PAN.3.4_1,5.0,0
PAN.10.2_1,PAN.4.3_1,4.0,0
PAN.10.2_1,PAN.7.4_1,3.0,0
PAN.10.2_1,PAN.7.7_1,1.0,0
PAN.10.2_1,PAN.3.1_1,2.0,0
PAN.10.2_1,PAN.13.6_1,2.0,0
PAN.10.2_1,PAN.7.2_1,1.0,0
PAN.10.2_1,PAN.7.5_1,3.0,0
PAN.10.2_1,PAN.3.6_1,9.0,0
PAN.10.2_1,PAN.7.1_1,4.0,0
PAN.10.2_1,PAN.9.3_1,3.0,0
PAN.10.2_1,PAN.3.2_1,3.0,0
PAN.10.2_1,PAN.9.4_1,1.0,0
PAN.10.2_1,PAN.11.6_1,7.0,0
PAN.10.2_1,PAN.11.2_1,3.0,0
PAN.10.2_1,PAN.9.7_1,2.0,0
PAN.10.2_1,PAN.9.2_1,2.0,0
PAN.10.2_1,PAN.11.3_1,3.0,0
PAN.10.2_1,PAN.11.4_1,16.0,0
PAN.10.2_1,PAN.4.2_1,12.0,0
PAN.10.2_1,PAN.11.1_1,8.0,0
PAN.10.2_1,PAN.4.5_1,1.0,0
PAN.10.2_1,PAN.12.7_1,14.0,0
PAN.10.2_1,PAN.12.6_1,11.0,0
PAN.10.2_1,PAN.12.2_1,1.0,0
PAN.10.2_1,PAN.8.1_1,3.0,0
PAN.10.3_1,PAN.10.7_1,1113.0,0
PAN.10.3_1,PAN.10.5_1,949.0,0
PAN.10.3_1,PAN.10.2_1,259.0,0
PAN.10.3_1,PAN.10.6_1,67.0,0
PAN.10.3_1,PAN.10.4_1,65.0,0
PAN.10.3_1,PAN.13.3_1,51.0,0
PAN.10.3_1,PAN.13.9_1,33.0,0
PAN.10.3_1,PAN.10.1_1,45.0,0
PAN.10.3_1,PAN.2.13_1,16.0,0
PAN.10.3_1,PAN.2.9_1,11.0,0
PAN.10.3_1,PAN.2.11_1,7.0,0
PAN.10.3_1,PAN.13.4_1,11.0,0
PAN.10.3_1,PAN.1.3_1,20.0,0
PAN.10.3_1,PAN.13.5_1,14.0,0
PAN.10.3_1,PAN.13.8_1,13.0,0
PAN.10.3_1,PAN.2.8_1,10.0,0
PAN.10.3_1,PAN.2.12_1,9.0,0
PAN.10.3_1,PAN.13.2_1,10.0,0
PAN.10.3_1,PAN.1.1_1,16.0,0
PAN.10.3_1,PAN.2.4_1,10.0,0
PAN.10.3_1,PAN.3.5_1,2.0,0
PAN.10.3_1,PAN.13.7_1,3.0,0
PAN.10.3_1,PAN.13.11_1,8.0,0
PAN.10.3_1,PAN.13.10_1,26.0,0
PAN.10.3_1,PAN.2.6_1,39.0,0
PAN.10.3_1,PAN.2.7_1,4.0,0
PAN.10.3_1,PAN.3.3_1,7.0,0
PAN.10.3_1,PAN.13.1_1,4.0,0
PAN.10.3_1,PAN.3.4_1,2.0,0
PAN.10.3_1,PAN.4.3_1,1.0,0
PAN.10.3_1,PAN.2.3_1,3.0,0
PAN.10.3_1,PAN.3.1_1,9.0,0
PAN.10.3_1,PAN.7.4_1,3.0,0
PAN.10.3_1,PAN.2.5_1,5.0,0
PAN.10.3_1,PAN.2.1_1,1.0,0
PAN.10.3_1,PAN.1.2_1,17.0,0
PAN.10.3_1,PAN.3.6_1,7.0,0
PAN.10.3_1,PAN.2.10_1,4.0,0
PAN.10.3_1,PAN.3.2_1,3.0,0
PAN.10.3_1,PAN.13.6_1,1.0,0
PAN.10.3_1,PAN.9.3_1,1.0,0
PAN.10.3_1,PAN.2.2_1,3.0,0
PAN.10.3_1,PAN.4.1_1,1.0,0
PAN.10.3_1,PAN.9.4_1,2.0,0
PAN.10.3_1,PAN.11.6_1,1.0,0
PAN.10.3_1,PAN.11.2_1,2.0,0
PAN.10.3_1,PAN.11.3_1,1.0,0
PAN.10.3_1,PAN.11.4_1,4.0,0
PAN.10.3_1,PAN.9.7_1,1.0,0
PAN.10.3_1,PAN.4.2_1,6.0,0
PAN.10.3_1,PAN.9.6_1,1.0,0
PAN.10.3_1,PAN.11.1_1,6.0,0
PAN.10.3_1,PAN.4.5_1,1.0,0
PAN.10.3_1,PAN.12.7_1,6.0,0
PAN.10.3_1,PAN.12.6_1,14.0,0
PAN.10.3_1,PAN.12.2_1,1.0,0
PAN.12.7_1,PAN.12.6_1,31708.0,0
PAN.12.7_1,PAN.11.1_1,1731.0,0
PAN.12.7_1,PAN.12.4_1,5.0,0
PAN.12.7_1,PAN.11.7_1,5.0,0
PAN.12.7_1,PAN.4.2_1,1110.0,0
PAN.12.7_1,PAN.11.4_1,754.0,0
PAN.12.7_1,PAN.4.4_1,29.0,0
PAN.12.7_1,PAN.4.5_1,33.0,0
PAN.12.7_1,PAN.4.6_1,11.0,0
PAN.12.7_1,PAN.11.2_1,158.0,0
PAN.12.7_1,PAN.11.3_1,87.0,0
PAN.12.7_1,PAN.4.1_1,32.0,0
PAN.12.7_1,PAN.11.6_1,74.0,0
PAN.12.7_1,PAN.12.2_1,149.0,0
PAN.12.7_1,PAN.12.1_1,2.0,0
PAN.12.7_1,PAN.12.3_1,16.0,0
PAN.12.7_1,PAN.3.6_1,281.0,0
PAN.12.7_1,PAN.3.2_1,154.0,0
PAN.12.7_1,PAN.4.3_1,33.0,0
PAN.12.7_1,PAN.3.3_1,65.0,0
PAN.12.7_1,PAN.8.1_1,73.0,0
PAN.12.7_1,PAN.3.4_1,58.0,0
PAN.12.7_1,PAN.3.5_1,19.0,0
PAN.12.7_1,PAN.3.1_1,129.0,0
PAN.12.7_1,PAN.7.1_1,122.0,0
PAN.12.7_1,PAN.13.2_1,40.0,0
PAN.12.7_1,PAN.7.5_1,14.0,0
PAN.12.7_1,PAN.9.3_1,60.0,0
PAN.12.7_1,PAN.7.7_1,12.0,0
PAN.12.7_1,PAN.13.9_1,29.0,0
PAN.12.7_1,PAN.9.1_1,30.0,0
PAN.12.7_1,PAN.9.6_1,4.0,0
PAN.12.7_1,PAN.7.6_1,30.0,0
PAN.12.7_1,PAN.9.2_1,57.0,0
PAN.12.7_1,PAN.13.8_1,26.0,0
PAN.12.7_1,PAN.9.5_1,5.0,0
PAN.12.7_1,PAN.5.1_1,80.0,0
PAN.12.7_1,PAN.13.1_1,16.0,0
PAN.12.7_1,PAN.7.4_1,36.0,0
PAN.12.7_1,PAN.9.4_1,15.0,0
PAN.12.7_1,PAN.13.10_1,183.0,0
PAN.12.7_1,PAN.6.2_1,8.0,0
PAN.12.7_1,PAN.7.3_1,12.0,0
PAN.12.7_1,PAN.7.2_1,12.0,0
PAN.12.7_1,PAN.13.3_1,34.0,0
PAN.12.7_1,PAN.13.4_1,19.0,0
PAN.12.7_1,PAN.9.7_1,13.0,0
PAN.12.7_1,PAN.5.2_1,37.0,0
PAN.12.7_1,PAN.13.7_1,12.0,0
PAN.12.7_1,PAN.6.1_1,8.0,0
PAN.12.7_1,PAN.10.7_1,28.0,0
PAN.12.7_1,PAN.10.3_1,33.0,0
PAN.12.7_1,PAN.13.11_1,55.0,0
PAN.12.7_1,PAN.10.5_1,78.0,0
PAN.12.7_1,PAN.13.5_1,29.0,0
PAN.12.7_1,PAN.13.6_1,16.0,0
PAN.12.7_1,PAN.2.13_1,16.0,0
PAN.12.7_1,PAN.10.6_1,32.0,0
PAN.12.7_1,PAN.2.9_1,5.0,0
PAN.12.7_1,PAN.10.4_1,30.0,0
PAN.12.7_1,PAN.10.2_1,67.0,0
PAN.12.7_1,PAN.2.11_1,5.0,0
PAN.12.7_1,PAN.10.1_1,38.0,0
PAN.12.7_1,PAN.1.3_1,20.0,0
PAN.12.7_1,PAN.2.12_1,9.0,0
PAN.12.7_1,PAN.1.1_1,33.0,0
PAN.12.7_1,PAN.2.8_1,15.0,0
PAN.12.7_1,PAN.2.4_1,29.0,0
PAN.12.7_1,PAN.2.6_1,210.0,0
PAN.12.7_1,PAN.2.7_1,36.0,0
PAN.12.7_1,PAN.2.3_1,13.0,0
PAN.12.7_1,PAN.1.2_1,150.0,0
PAN.12.7_1,PAN.2.1_1,27.0,0
PAN.12.7_1,PAN.2.5_1,82.0,0
PAN.12.7_1,PAN.2.10_1,25.0,0
PAN.12.7_1,PAN.2.2_1,65.0,0
PAN.11.1_1,PAN.11.4_1,12626.0,0
PAN.11.1_1,PAN.12.7_1,7536.0,0
PAN.11.1_1,PAN.11.5_1,7.0,0
PAN.11.1_1,PAN.12.4_1,13.0,0
PAN.11.1_1,PAN.11.7_1,6.0,0
PAN.11.1_1,PAN.4.4_1,87.0,0
PAN.11.1_1,PAN.4.2_1,1993.0,0
PAN.11.1_1,PAN.12.6_1,3649.0,0
PAN.11.1_1,PAN.11.2_1,66.0,0
PAN.11.1_1,PAN.11.3_1,43.0,0
PAN.11.1_1,PAN.4.1_1,21.0,0
PAN.11.1_1,PAN.4.5_1,20.0,0
PAN.11.1_1,PAN.11.6_1,42.0,0
PAN.11.1_1,PAN.4.6_1,7.0,0
PAN.11.1_1,PAN.3.6_1,122.0,0
PAN.11.1_1,PAN.3.2_1,98.0,0
PAN.11.1_1,PAN.4.3_1,15.0,0
PAN.11.1_1,PAN.3.3_1,35.0,0
PAN.11.1_1,PAN.12.1_1,3.0,0
PAN.11.1_1,PAN.12.2_1,71.0,0
PAN.11.1_1,PAN.12.3_1,11.0,0
PAN.11.1_1,PAN.3.4_1,28.0,0
PAN.11.1_1,PAN.3.5_1,3.0,0
PAN.11.1_1,PAN.3.1_1,50.0,0
PAN.11.1_1,PAN.7.1_1,62.0,0
PAN.11.1_1,PAN.13.2_1,18.0,0
PAN.11.1_1,PAN.7.5_1,10.0,0
PAN.11.1_1,PAN.7.7_1,7.0,0
PAN.11.1_1,PAN.13.9_1,13.0,0
PAN.11.1_1,PAN.9.3_1,26.0,0
