origin,destination,flow,time
NIC.1.1_1,NIC.1.4_1,221.0,0
NIC.1.1_1,NIC.1.5_1,54.0,0
NIC.1.1_1,NIC.9.1_1,18.0,0
NIC.1.1_1,NIC.1.7_1,2.0,0
NIC.1.1_1,NIC.1.2_1,6.0,0
NIC.1.1_1,NIC.1.6_1,1.0,0
NIC.1.1_1,NIC.9.7_1,5.0,0
NIC.1.1_1,NIC.1.3_1,2.0,0
NIC.1.1_1,NIC.15.7_1,2.0,0
NIC.1.1_1,NIC.15.13_1,1.0,0
NIC.1.1_1,NIC.15.4_1,1.0,0
NIC.1.1_1,NIC.16.9_1,1.0,0
NIC.1.1_1,NIC.9.2_1,2.0,0
NIC.1.1_1,NIC.7.1_1,1.0,0
NIC.1.1_1,NIC.7.2_1,1.0,0
NIC.1.1_1,NIC.7.4_1,1.0,0
NIC.1.1_1,NIC.13.2_1,1.0,0
NIC.1.1_1,NIC.13.8_1,1.0,0
NIC.1.2_1,NIC.1.4_1,364.0,0
NIC.1.2_1,NIC.2.5_1,169.0,0
NIC.1.2_1,NIC.2.6_1,27.0,0
NIC.1.2_1,NIC.1.1_1,20.0,0
NIC.1.2_1,NIC.1.5_1,41.0,0
NIC.1.2_1,NIC.1.3_1,26.0,0
NIC.1.2_1,NIC.2.2_1,5.0,0
NIC.1.2_1,NIC.15.7_1,12.0,0
NIC.1.2_1,NIC.1.7_1,11.0,0
NIC.1.2_1,NIC.2.3_1,9.0,0
NIC.1.2_1,NIC.1.6_1,6.0,0
NIC.1.2_1,NIC.9.1_1,10.0,0
NIC.1.2_1,NIC.15.6_1,3.0,0
NIC.1.2_1,NIC.2.7_1,1.0,0
NIC.1.2_1,NIC.15.4_1,1.0,0
NIC.1.2_1,NIC.3.2_1,1.0,0
NIC.1.2_1,NIC.9.7_1,1.0,0
NIC.1.2_1,NIC.6.7_1,1.0,0
NIC.1.2_1,NIC.15.13_1,1.0,0
NIC.1.2_1,NIC.3.1_1,1.0,0
NIC.1.2_1,NIC.15.10_1,3.0,0
NIC.1.2_1,NIC.2.8_1,2.0,0
NIC.1.2_1,NIC.9.2_1,3.0,0
NIC.1.2_1,NIC.17.1_1,1.0,0
NIC.1.2_1,NIC.2.1_1,1.0,0
NIC.1.2_1,NIC.16.7_1,1.0,0
NIC.1.2_1,NIC.6.3_1,2.0,0
NIC.1.2_1,NIC.15.3_1,2.0,0
NIC.1.2_1,NIC.16.4_1,1.0,0
NIC.1.2_1,NIC.3.6_1,2.0,0
NIC.1.2_1,NIC.12.4_1,1.0,0
NIC.1.2_1,NIC.16.10_1,1.0,0
NIC.1.2_1,NIC.13.7_1,1.0,0
NIC.1.2_1,NIC.14.4_1,2.0,0
NIC.1.2_1,NIC.12.6_1,1.0,0
NIC.1.2_1,NIC.14.3_1,1.0,0
NIC.1.2_1,NIC.14.2_1,1.0,0
NIC.1.2_1,NIC.13.2_1,3.0,0
NIC.1.2_1,NIC.4.1_1,1.0,0
NIC.1.3_1,NIC.1.4_1,455.0,0
NIC.1.3_1,NIC.1.7_1,175.0,0
NIC.1.3_1,NIC.1.2_1,116.0,0
NIC.1.3_1,NIC.1.1_1,43.0,0
NIC.1.3_1,NIC.1.5_1,98.0,0
NIC.1.3_1,NIC.2.6_1,20.0,0
NIC.1.3_1,NIC.2.5_1,47.0,0
NIC.1.3_1,NIC.9.1_1,30.0,0
NIC.1.3_1,NIC.15.7_1,16.0,0
NIC.1.3_1,NIC.1.6_1,12.0,0
NIC.1.3_1,NIC.2.2_1,2.0,0
NIC.1.3_1,NIC.2.4_1,2.0,0
NIC.1.3_1,NIC.9.7_1,10.0,0
NIC.1.3_1,NIC.2.3_1,11.0,0
NIC.1.3_1,NIC.15.6_1,1.0,0
NIC.1.3_1,NIC.15.4_1,8.0,0
NIC.1.3_1,NIC.6.6_1,1.0,0
NIC.1.3_1,NIC.15.13_1,3.0,0
NIC.1.3_1,NIC.2.7_1,2.0,0
NIC.1.3_1,NIC.3.2_1,1.0,0
NIC.1.3_1,NIC.9.6_1,4.0,0
NIC.1.3_1,NIC.16.4_1,5.0,0
NIC.1.3_1,NIC.15.5_1,1.0,0
NIC.1.3_1,NIC.16.9_1,2.0,0
NIC.1.3_1,NIC.15.10_1,1.0,0
NIC.1.3_1,NIC.3.1_1,3.0,0
NIC.1.3_1,NIC.9.2_1,5.0,0
NIC.1.3_1,NIC.15.3_1,6.0,0
NIC.1.3_1,NIC.12.7_1,1.0,0
NIC.1.3_1,NIC.6.3_1,2.0,0
NIC.1.3_1,NIC.15.11_1,1.0,0
NIC.1.3_1,NIC.7.3_1,1.0,0
NIC.1.3_1,NIC.3.6_1,1.0,0
NIC.1.3_1,NIC.3.4_1,1.0,0
NIC.1.3_1,NIC.16.8_1,1.0,0
NIC.1.3_1,NIC.7.5_1,1.0,0
NIC.1.3_1,NIC.11.2_1,1.0,0
NIC.1.3_1,NIC.8.3_1,2.0,0
NIC.1.3_1,NIC.17.3_1,1.0,0
NIC.1.3_1,NIC.14.4_1,2.0,0
NIC.1.3_1,NIC.17.4_1,1.0,0
NIC.1.3_1,NIC.13.2_1,3.0,0
NIC.1.3_1,NIC.4.7_1,1.0,0
NIC.1.3_1,NIC.18.8_1,1.0,0
NIC.1.3_1,NIC.5.2_1,1.0,0
NIC.1.3_1,NIC.11.6_1,1.0,0
NIC.3.5_1,NIC.3.3_1,37.0,0
NIC.3.5_1,NIC.3.6_1,17.0,0
NIC.3.5_1,NIC.15.2_1,2.0,0
NIC.3.5_1,NIC.3.1_1,2.0,0
NIC.3.5_1,NIC.3.4_1,1.0,0
NIC.3.5_1,NIC.15.5_1,2.0,0
NIC.1.4_1,NIC.1.1_1,239.0,0
NIC.1.4_1,NIC.1.7_1,181.0,0
NIC.1.4_1,NIC.1.2_1,94.0,0
NIC.1.4_1,NIC.1.3_1,86.0,0
NIC.1.4_1,NIC.1.5_1,47.0,0
NIC.1.4_1,NIC.9.1_1,25.0,0
NIC.1.4_1,NIC.2.5_1,10.0,0
NIC.1.4_1,NIC.15.7_1,5.0,0
NIC.1.4_1,NIC.1.6_1,8.0,0
NIC.1.4_1,NIC.2.6_1,1.0,0
NIC.1.4_1,NIC.9.7_1,5.0,0
NIC.1.4_1,NIC.2.2_1,2.0,0
NIC.1.4_1,NIC.15.6_1,4.0,0
NIC.1.4_1,NIC.15.4_1,1.0,0
NIC.1.4_1,NIC.15.13_1,4.0,0
NIC.1.4_1,NIC.2.3_1,1.0,0
NIC.1.4_1,NIC.16.7_1,1.0,0
NIC.1.4_1,NIC.3.2_1,1.0,0
NIC.1.4_1,NIC.16.4_1,2.0,0
NIC.1.4_1,NIC.9.2_1,3.0,0
NIC.1.4_1,NIC.3.1_1,1.0,0
NIC.1.4_1,NIC.12.4_1,2.0,0
NIC.1.4_1,NIC.15.3_1,4.0,0
NIC.1.4_1,NIC.9.3_1,1.0,0
NIC.1.4_1,NIC.15.11_1,1.0,0
NIC.1.4_1,NIC.6.3_1,2.0,0
NIC.1.4_1,NIC.3.6_1,1.0,0
NIC.1.4_1,NIC.16.8_1,2.0,0
NIC.1.4_1,NIC.7.2_1,2.0,0
NIC.1.4_1,NIC.15.1_1,1.0,0
NIC.1.4_1,NIC.13.7_1,1.0,0
NIC.1.4_1,NIC.8.3_1,1.0,0
NIC.1.4_1,NIC.14.4_1,1.0,0
NIC.1.4_1,NIC.13.6_1,1.0,0
NIC.1.4_1,NIC.13.3_1,1.0,0
NIC.1.4_1,NIC.13.2_1,3.0,0
NIC.1.4_1,NIC.13.5_1,1.0,0
NIC.1.4_1,NIC.18.8_1,1.0,0
NIC.4.2_1,NIC.4.1_1,79.0,0
NIC.4.2_1,NIC.4.4_1,5.0,0
NIC.4.2_1,NIC.4.7_1,2.0,0
NIC.4.2_1,NIC.13.6_1,1.0,0
NIC.4.2_1,NIC.13.2_1,1.0,0
NIC.1.5_1,NIC.9.1_1,742.0,0
NIC.1.5_1,NIC.1.6_1,138.0,0
NIC.1.5_1,NIC.1.1_1,36.0,0
NIC.1.5_1,NIC.15.7_1,74.0,0
NIC.1.5_1,NIC.15.6_1,32.0,0
NIC.1.5_1,NIC.9.7_1,54.0,0
NIC.1.5_1,NIC.1.4_1,35.0,0
NIC.1.5_1,NIC.2.2_1,8.0,0
NIC.1.5_1,NIC.1.2_1,22.0,0
NIC.1.5_1,NIC.2.5_1,30.0,0
NIC.1.5_1,NIC.15.4_1,15.0,0
NIC.1.5_1,NIC.15.13_1,11.0,0
NIC.1.5_1,NIC.9.6_1,6.0,0
NIC.1.5_1,NIC.16.7_1,3.0,0
NIC.1.5_1,NIC.15.10_1,13.0,0
NIC.1.5_1,NIC.9.2_1,12.0,0
NIC.1.5_1,NIC.16.9_1,5.0,0
NIC.1.5_1,NIC.15.5_1,2.0,0
NIC.1.5_1,NIC.1.7_1,4.0,0
NIC.1.5_1,NIC.3.2_1,1.0,0
NIC.1.5_1,NIC.3.1_1,2.0,0
NIC.1.5_1,NIC.9.4_1,2.0,0
NIC.1.5_1,NIC.16.4_1,2.0,0
NIC.1.5_1,NIC.15.3_1,15.0,0
NIC.1.5_1,NIC.6.6_1,1.0,0
