origin,destination,flow,time
SVK.1.1_1,SVK.1.13_1,2237.0,0
SVK.1.1_1,SVK.1.4_1,502.0,0
SVK.1.1_1,SVK.8.9_1,236.0,0
SVK.1.1_1,SVK.8.8_1,547.0,0
SVK.1.1_1,SVK.1.12_1,336.0,0
SVK.1.1_1,SVK.8.6_1,414.0,0
SVK.1.1_1,SVK.1.3_1,161.0,0
SVK.1.1_1,SVK.1.2_1,35.0,0
SVK.1.1_1,SVK.8.5_1,142.0,0
SVK.1.1_1,SVK.6.7_1,206.0,0
SVK.1.1_1,SVK.1.7_1,29.0,0
SVK.1.1_1,SVK.8.3_1,40.0,0
SVK.1.1_1,SVK.1.11_1,20.0,0
SVK.1.1_1,SVK.1.6_1,66.0,0
SVK.1.1_1,SVK.1.5_1,19.0,0
SVK.1.1_1,SVK.8.11_1,98.0,0
SVK.1.1_1,SVK.1.10_1,29.0,0
SVK.1.1_1,SVK.6.5_1,27.0,0
SVK.1.1_1,SVK.8.10_1,17.0,0
SVK.1.1_1,SVK.8.4_1,11.0,0
SVK.1.1_1,SVK.1.9_1,38.0,0
SVK.1.1_1,SVK.1.8_1,18.0,0
SVK.1.1_1,SVK.6.1_1,8.0,0
SVK.1.1_1,SVK.6.6_1,13.0,0
SVK.1.1_1,SVK.4.7_1,10.0,0
SVK.1.1_1,SVK.8.1_1,6.0,0
SVK.1.1_1,SVK.8.7_1,12.0,0
SVK.1.1_1,SVK.6.2_1,22.0,0
SVK.1.1_1,SVK.5.6_1,21.0,0
SVK.1.1_1,SVK.8.2_1,17.0,0
SVK.1.1_1,SVK.4.2_1,17.0,0
SVK.1.1_1,SVK.6.8_1,6.0,0
SVK.1.1_1,SVK.4.6_1,11.0,0
SVK.1.1_1,SVK.6.9_1,18.0,0
SVK.1.1_1,SVK.3.8_1,12.0,0
SVK.1.1_1,SVK.4.3_1,28.0,0
SVK.1.1_1,SVK.3.10_1,8.0,0
SVK.1.1_1,SVK.6.4_1,3.0,0
SVK.1.1_1,SVK.5.3_1,6.0,0
SVK.1.1_1,SVK.4.4_1,11.0,0
SVK.1.1_1,SVK.7.3_1,2.0,0
SVK.1.1_1,SVK.7.4_1,6.0,0
SVK.1.1_1,SVK.5.4_1,2.0,0
SVK.1.1_1,SVK.3.1_1,3.0,0
SVK.1.1_1,SVK.4.5_1,7.0,0
SVK.1.1_1,SVK.6.3_1,2.0,0
SVK.1.1_1,SVK.5.10_1,1.0,0
SVK.1.1_1,SVK.7.7_1,9.0,0
SVK.1.1_1,SVK.7.2_1,7.0,0
SVK.1.1_1,SVK.4.1_1,1.0,0
SVK.1.1_1,SVK.5.8_1,4.0,0
SVK.1.1_1,SVK.3.2_1,9.0,0
SVK.1.1_1,SVK.3.4_1,3.0,0
SVK.1.1_1,SVK.3.3_1,1.0,0
SVK.1.1_1,SVK.7.5_1,1.0,0
SVK.1.1_1,SVK.5.7_1,8.0,0
SVK.1.1_1,SVK.7.6_1,1.0,0
SVK.1.1_1,SVK.7.1_1,6.0,0
SVK.1.1_1,SVK.2.7_1,4.0,0
SVK.1.1_1,SVK.3.6_1,2.0,0
SVK.1.1_1,SVK.3.5_1,1.0,0
SVK.1.1_1,SVK.2.8_1,4.0,0
SVK.1.1_1,SVK.5.1_1,6.0,0
SVK.1.1_1,SVK.2.6_1,5.0,0
SVK.1.1_1,SVK.2.2_1,4.0,0
SVK.1.1_1,SVK.2.3_1,3.0,0
SVK.1.1_1,SVK.2.1_1,3.0,0
SVK.1.1_1,SVK.2.5_1,4.0,0
SVK.1.1_1,SVK.2.4_1,2.0,0
SVK.1.1_1,SVK.5.13_1,4.0,0
SVK.1.1_1,SVK.5.12_1,1.0,0
SVK.1.1_1,SVK.3.11_1,6.0,0
SVK.1.1_1,SVK.3.7_1,3.0,0
SVK.1.1_1,SVK.5.2_1,1.0,0
SVK.1.1_1,SVK.5.9_1,1.0,0
SVK.2.2_1,SVK.2.1_1,1162.0,0
SVK.2.2_1,SVK.2.5_1,1901.0,0
SVK.2.2_1,SVK.2.3_1,618.0,0
SVK.2.2_1,SVK.2.8_1,572.0,0
SVK.2.2_1,SVK.2.4_1,323.0,0
SVK.2.2_1,SVK.2.7_1,171.0,0
SVK.2.2_1,SVK.7.1_1,240.0,0
SVK.2.2_1,SVK.2.6_1,104.0,0
SVK.2.2_1,SVK.7.2_1,137.0,0
SVK.2.2_1,SVK.7.7_1,102.0,0
SVK.2.2_1,SVK.4.5_1,57.0,0
SVK.2.2_1,SVK.7.3_1,29.0,0
SVK.2.2_1,SVK.7.5_1,28.0,0
SVK.2.2_1,SVK.7.4_1,29.0,0
SVK.2.2_1,SVK.4.3_1,82.0,0
SVK.2.2_1,SVK.7.6_1,17.0,0
SVK.2.2_1,SVK.6.3_1,13.0,0
SVK.2.2_1,SVK.4.1_1,43.0,0
SVK.2.2_1,SVK.4.6_1,19.0,0
SVK.2.2_1,SVK.6.4_1,16.0,0
SVK.2.2_1,SVK.4.4_1,25.0,0
SVK.2.2_1,SVK.4.7_1,6.0,0
SVK.2.2_1,SVK.6.5_1,11.0,0
SVK.2.2_1,SVK.6.1_1,9.0,0
SVK.2.2_1,SVK.6.9_1,23.0,0
SVK.2.2_1,SVK.4.2_1,12.0,0
SVK.2.2_1,SVK.1.11_1,6.0,0
SVK.2.2_1,SVK.6.2_1,5.0,0
SVK.2.2_1,SVK.6.7_1,20.0,0
SVK.2.2_1,SVK.1.2_1,3.0,0
SVK.2.2_1,SVK.1.12_1,4.0,0
SVK.2.2_1,SVK.1.5_1,3.0,0
SVK.2.2_1,SVK.6.8_1,6.0,0
SVK.2.2_1,SVK.6.6_1,11.0,0
SVK.2.2_1,SVK.8.9_1,1.0,0
SVK.2.2_1,SVK.1.13_1,6.0,0
SVK.2.2_1,SVK.1.10_1,7.0,0
SVK.2.2_1,SVK.8.1_1,1.0,0
SVK.2.2_1,SVK.8.6_1,7.0,0
SVK.2.2_1,SVK.8.11_1,23.0,0
SVK.2.2_1,SVK.1.1_1,7.0,0
SVK.2.2_1,SVK.1.4_1,1.0,0
SVK.2.2_1,SVK.8.4_1,5.0,0
SVK.2.2_1,SVK.8.8_1,3.0,0
SVK.2.2_1,SVK.1.6_1,4.0,0
SVK.2.2_1,SVK.8.2_1,7.0,0
SVK.2.2_1,SVK.1.7_1,2.0,0
SVK.2.2_1,SVK.8.3_1,4.0,0
SVK.2.2_1,SVK.1.3_1,4.0,0
SVK.2.2_1,SVK.8.5_1,2.0,0
SVK.2.2_1,SVK.1.9_1,5.0,0
SVK.2.2_1,SVK.8.7_1,2.0,0
SVK.2.2_1,SVK.8.10_1,3.0,0
SVK.2.2_1,SVK.1.8_1,1.0,0
SVK.2.2_1,SVK.5.6_1,1.0,0
SVK.2.2_1,SVK.3.8_1,2.0,0
SVK.2.2_1,SVK.3.10_1,4.0,0
SVK.2.2_1,SVK.5.3_1,4.0,0
SVK.2.2_1,SVK.5.4_1,2.0,0
SVK.2.2_1,SVK.3.1_1,3.0,0
SVK.2.2_1,SVK.5.8_1,4.0,0
SVK.2.2_1,SVK.3.4_1,2.0,0
SVK.2.2_1,SVK.3.2_1,8.0,0
SVK.2.2_1,SVK.3.3_1,3.0,0
SVK.2.2_1,SVK.3.6_1,4.0,0
SVK.2.2_1,SVK.3.5_1,1.0,0
SVK.2.2_1,SVK.5.7_1,3.0,0
SVK.2.2_1,SVK.5.1_1,2.0,0
SVK.2.2_1,SVK.5.13_1,5.0,0
SVK.2.2_1,SVK.3.11_1,4.0,0
SVK.2.2_1,SVK.3.7_1,4.0,0
SVK.2.2_1,SVK.5.2_1,2.0,0
SVK.2.2_1,SVK.3.9_1,1.0,0
SVK.2.2_1,SVK.5.9_1,4.0,0
SVK.1.2_1,SVK.1.5_1,465.0,0
