origin,destination,flow,time
SLB.2.2_1,SLB.2.11_1,10.0,0
SLB.2.2_1,SLB.2.7_1,1.0,0
SLB.2.2_1,SLB.2.1_1,1.0,0
SLB.2.2_1,SLB.2.12_1,1.0,0
SLB.2.2_1,SLB.10.21_1,1.0,0
SLB.4.7_1,SLB.4.9_1,14.0,0
SLB.4.7_1,SLB.4.5_1,24.0,0
SLB.4.7_1,SLB.4.10_1,17.0,0
SLB.4.7_1,SLB.4.11_1,18.0,0
SLB.4.7_1,SLB.4.2_1,31.0,0
SLB.4.7_1,SLB.4.3_1,3.0,0
SLB.4.7_1,SLB.4.12_1,1.0,0
SLB.4.7_1,SLB.4.8_1,11.0,0
SLB.4.7_1,SLB.3.15_1,5.0,0
SLB.4.7_1,SLB.3.9_1,2.0,0
SLB.4.7_1,SLB.3.12_1,1.0,0
SLB.4.7_1,SLB.3.13_1,1.0,0
SLB.4.7_1,SLB.3.10_1,1.0,0
SLB.4.7_1,SLB.7.13_1,1.0,0
SLB.4.7_1,SLB.5.16_1,1.0,0
SLB.4.7_1,SLB.6.8_1,1.0,0
SLB.4.7_1,SLB.6.14_1,1.0,0
SLB.1.12_1,SLB.1.13_1,5.0,0
SLB.1.12_1,SLB.1.11_1,1.0,0
SLB.1.13_1,SLB.1.12_1,4.0,0
SLB.1.13_1,SLB.1.1_1,5.0,0
SLB.1.13_1,SLB.1.6_1,1.0,0
SLB.1.13_1,SLB.1.8_1,2.0,0
SLB.1.13_1,SLB.1.11_1,3.0,0
SLB.1.13_1,SLB.1.4_1,3.0,0
SLB.1.13_1,SLB.1.9_1,1.0,0
SLB.1.13_1,SLB.1.5_1,1.0,0
SLB.1.13_1,SLB.4.3_1,1.0,0
SLB.1.13_1,SLB.4.11_1,1.0,0
SLB.2.5_1,SLB.2.12_1,10.0,0
SLB.2.5_1,SLB.2.8_1,1.0,0
SLB.2.5_1,SLB.2.13_1,2.0,0
SLB.2.5_1,SLB.10.4_1,1.0,0
SLB.1.1_1,SLB.1.6_1,6.0,0
SLB.1.1_1,SLB.1.13_1,6.0,0
SLB.1.1_1,SLB.1.11_1,1.0,0
SLB.1.1_1,SLB.1.9_1,1.0,0
SLB.1.1_1,SLB.1.8_1,1.0,0
SLB.1.1_1,SLB.1.10_1,1.0,0
SLB.1.1_1,SLB.3.22_1,2.0,0
SLB.1.1_1,SLB.3.15_1,1.0,0
SLB.1.2_1,SLB.1.7_1,11.0,0
SLB.1.2_1,SLB.1.3_1,1.0,0
SLB.1.2_1,SLB.3.13_1,3.0,0
SLB.1.2_1,SLB.3.12_1,2.0,0
SLB.2.6_1,SLB.2.4_1,8.0,0
SLB.2.6_1,SLB.2.12_1,3.0,0
SLB.2.6_1,SLB.2.8_1,1.0,0
SLB.2.6_1,SLB.2.14_1,1.0,0
SLB.2.6_1,SLB.2.7_1,1.0,0
SLB.2.6_1,SLB.3.15_1,1.0,0
SLB.2.7_1,SLB.2.11_1,6.0,0
SLB.2.7_1,SLB.2.2_1,4.0,0
SLB.2.7_1,SLB.2.10_1,3.0,0
SLB.2.7_1,SLB.2.3_1,1.0,0
SLB.2.7_1,SLB.2.1_1,1.0,0
SLB.2.7_1,SLB.2.9_1,1.0,0
SLB.2.7_1,SLB.2.13_1,1.0,0
SLB.2.7_1,SLB.2.14_1,1.0,0
SLB.2.7_1,SLB.10.9_1,1.0,0
SLB.2.7_1,SLB.10.11_1,1.0,0
SLB.1.3_1,SLB.1.2_1,9.0,0
SLB.1.3_1,SLB.1.7_1,5.0,0
SLB.1.3_1,SLB.3.13_1,2.0,0
SLB.1.3_1,SLB.3.12_1,3.0,0
SLB.4.8_1,SLB.4.12_1,57.0,0
SLB.4.8_1,SLB.4.3_1,9.0,0
SLB.4.8_1,SLB.4.2_1,23.0,0
SLB.4.8_1,SLB.4.11_1,5.0,0
SLB.4.8_1,SLB.4.10_1,4.0,0
SLB.4.8_1,SLB.4.9_1,1.0,0
SLB.4.8_1,SLB.4.5_1,2.0,0
SLB.4.8_1,SLB.4.7_1,2.0,0
SLB.4.8_1,SLB.3.9_1,5.0,0
SLB.4.8_1,SLB.3.15_1,4.0,0
SLB.4.8_1,SLB.3.20_1,1.0,0
SLB.4.8_1,SLB.3.12_1,1.0,0
SLB.4.8_1,SLB.3.21_1,1.0,0
SLB.4.8_1,SLB.3.14_1,1.0,0
SLB.4.8_1,SLB.5.8_1,1.0,0
SLB.4.8_1,SLB.6.1_1,1.0,0
SLB.4.8_1,SLB.10.17_1,1.0,0
SLB.4.8_1,SLB.6.14_1,1.0,0
SLB.1.4_1,SLB.1.9_1,13.0,0
SLB.1.4_1,SLB.1.6_1,1.0,0
SLB.1.4_1,SLB.1.11_1,7.0,0
SLB.1.4_1,SLB.1.12_1,1.0,0
SLB.1.4_1,SLB.3.6_1,1.0,0
SLB.1.4_1,SLB.4.11_1,1.0,0
SLB.1.5_1,SLB.1.10_1,10.0,0
SLB.1.5_1,SLB.3.12_1,7.0,0
SLB.1.5_1,SLB.4.7_1,1.0,0
SLB.1.5_1,SLB.4.5_1,1.0,0
SLB.2.8_1,SLB.2.5_1,6.0,0
SLB.2.8_1,SLB.2.13_1,8.0,0
SLB.2.8_1,SLB.2.9_1,4.0,0
SLB.2.8_1,SLB.2.1_1,1.0,0
SLB.2.8_1,SLB.2.11_1,1.0,0
SLB.2.8_1,SLB.2.7_1,1.0,0
SLB.2.8_1,SLB.2.4_1,1.0,0
SLB.2.8_1,SLB.10.7_1,1.0,0
SLB.1.6_1,SLB.1.1_1,12.0,0
SLB.1.6_1,SLB.1.11_1,2.0,0
SLB.1.6_1,SLB.1.4_1,2.0,0
SLB.1.6_1,SLB.1.9_1,2.0,0
SLB.1.6_1,SLB.1.8_1,2.0,0
SLB.1.7_1,SLB.1.2_1,5.0,0
SLB.1.7_1,SLB.1.3_1,4.0,0
SLB.1.7_1,SLB.3.13_1,3.0,0
SLB.1.7_1,SLB.3.12_1,5.0,0
SLB.1.7_1,SLB.3.16_1,1.0,0
SLB.1.7_1,SLB.3.15_1,1.0,0
SLB.1.7_1,SLB.4.5_1,1.0,0
SLB.1.8_1,SLB.1.13_1,11.0,0
SLB.1.8_1,SLB.1.1_1,2.0,0
SLB.1.8_1,SLB.1.6_1,3.0,0
SLB.1.8_1,SLB.1.11_1,3.0,0
SLB.1.8_1,SLB.1.5_1,2.0,0
SLB.1.8_1,SLB.1.10_1,2.0,0
SLB.1.8_1,SLB.1.4_1,2.0,0
SLB.1.8_1,SLB.1.9_1,1.0,0
SLB.1.8_1,SLB.4.8_1,4.0,0
SLB.2.1_1,SLB.2.9_1,7.0,0
SLB.2.1_1,SLB.2.13_1,5.0,0
SLB.2.1_1,SLB.2.2_1,2.0,0
SLB.2.1_1,SLB.2.11_1,2.0,0
SLB.2.1_1,SLB.2.12_1,3.0,0
SLB.2.1_1,SLB.2.4_1,1.0,0
SLB.2.1_1,SLB.10.13_1,1.0,0
SLB.2.1_1,SLB.3.12_1,1.0,0
SLB.1.9_1,SLB.1.4_1,7.0,0
SLB.1.9_1,SLB.1.11_1,3.0,0
SLB.1.9_1,SLB.1.6_1,1.0,0
SLB.1.9_1,SLB.1.1_1,1.0,0
SLB.1.9_1,SLB.3.6_1,3.0,0
SLB.1.9_1,SLB.1.8_1,1.0,0
