origin,destination,flow,time
URY.5.7_1,URY.5.12_1,19.0,0
URY.5.7_1,URY.5.5_1,41.0,0
URY.5.7_1,URY.5.4_1,8.0,0
URY.5.7_1,URY.18.14_1,1.0,0
URY.5.7_1,URY.5.9_1,2.0,0
URY.5.7_1,URY.5.11_1,1.0,0
URY.5.7_1,URY.5.10_1,19.0,0
URY.5.7_1,URY.12.2_1,5.0,0
URY.5.7_1,URY.5.1_1,69.0,0
URY.5.7_1,URY.12.9_1,1.0,0
URY.5.7_1,URY.5.3_1,2.0,0
URY.5.7_1,URY.18.11_1,1.0,0
URY.5.7_1,URY.6.3_1,2.0,0
URY.5.7_1,URY.7.4_1,1.0,0
URY.5.7_1,URY.6.2_1,12.0,0
URY.5.7_1,URY.12.1_1,2.0,0
URY.5.7_1,URY.7.2_1,1.0,0
URY.5.7_1,URY.7.8_1,1.0,0
URY.5.7_1,URY.12.7_1,2.0,0
URY.5.7_1,URY.17.9_1,3.0,0
URY.5.7_1,URY.17.6_1,1.0,0
URY.5.7_1,URY.18.5_1,2.0,0
URY.5.7_1,URY.7.9_1,1.0,0
URY.5.7_1,URY.7.12_1,1.0,0
URY.5.7_1,URY.11.9_1,1.0,0
URY.5.7_1,URY.17.1_1,1.0,0
URY.5.7_1,URY.16.3_1,1.0,0
URY.5.7_1,URY.17.5_1,1.0,0
URY.5.7_1,URY.12.12_1,2.0,0
URY.5.7_1,URY.2.14_1,1.0,0
URY.5.7_1,URY.2.17_1,1.0,0
URY.7.5_1,URY.7.2_1,2.0,0
URY.2.1_1,URY.2.2_1,102.0,0
URY.2.1_1,URY.2.5_1,25.0,0
URY.2.1_1,URY.2.4_1,7.0,0
URY.2.1_1,URY.8.12_1,6.0,0
URY.2.1_1,URY.2.6_1,9.0,0
URY.2.1_1,URY.7.9_1,10.0,0
URY.2.1_1,URY.2.3_1,3.0,0
URY.2.1_1,URY.2.8_1,8.0,0
URY.2.1_1,URY.8.13_1,7.0,0
URY.2.1_1,URY.7.12_1,13.0,0
URY.2.1_1,URY.2.13_1,9.0,0
URY.2.1_1,URY.2.12_1,2.0,0
URY.2.1_1,URY.2.11_1,3.0,0
URY.2.1_1,URY.2.7_1,3.0,0
URY.2.1_1,URY.2.17_1,1.0,0
URY.2.1_1,URY.2.16_1,1.0,0
URY.2.1_1,URY.2.18_1,1.0,0
URY.2.1_1,URY.2.14_1,2.0,0
URY.2.1_1,URY.10.1_1,2.0,0
URY.7.11_1,URY.7.10_1,15.0,0
URY.7.11_1,URY.7.12_1,5.0,0
URY.7.11_1,URY.7.8_1,1.0,0
URY.2.2_1,URY.2.4_1,64.0,0
URY.2.2_1,URY.2.1_1,47.0,0
URY.2.2_1,URY.2.3_1,6.0,0
URY.2.2_1,URY.7.12_1,32.0,0
URY.2.2_1,URY.2.6_1,3.0,0
URY.2.2_1,URY.2.8_1,3.0,0
URY.2.2_1,URY.2.7_1,6.0,0
URY.2.2_1,URY.2.11_1,1.0,0
URY.2.2_1,URY.7.8_1,1.0,0
URY.2.2_1,URY.16.3_1,1.0,0
URY.2.2_1,URY.2.14_1,2.0,0
URY.2.2_1,URY.2.16_1,1.0,0
URY.2.2_1,URY.2.18_1,1.0,0
URY.2.2_1,URY.17.1_1,1.0,0
URY.1.2_1,URY.1.4_1,35.0,0
URY.1.2_1,URY.1.7_1,46.0,0
URY.1.2_1,URY.15.1_1,27.0,0
URY.1.2_1,URY.1.1_1,4.0,0
URY.1.2_1,URY.15.9_1,6.0,0
URY.1.2_1,URY.15.4_1,30.0,0
URY.1.2_1,URY.1.6_1,2.0,0
URY.1.2_1,URY.15.2_1,23.0,0
URY.1.2_1,URY.1.5_1,108.0,0
URY.1.2_1,URY.15.5_1,40.0,0
URY.1.2_1,URY.13.3_1,1.0,0
URY.1.2_1,URY.13.1_1,11.0,0
URY.1.2_1,URY.18.5_1,2.0,0
URY.1.2_1,URY.11.9_1,1.0,0
URY.1.2_1,URY.18.4_1,1.0,0
URY.1.2_1,URY.5.7_1,1.0,0
URY.1.2_1,URY.5.4_1,1.0,0
URY.1.2_1,URY.17.1_1,2.0,0
URY.1.2_1,URY.5.1_1,2.0,0
URY.1.2_1,URY.17.10_1,1.0,0
URY.1.2_1,URY.3.4_1,1.0,0
URY.1.2_1,URY.4.10_1,1.0,0
URY.1.2_1,URY.10.1_1,1.0,0
URY.1.2_1,URY.2.17_1,1.0,0
URY.1.1_1,URY.1.3_1,1.0,0
URY.1.1_1,URY.1.5_1,5.0,0
URY.1.3_1,URY.1.4_1,1.0,0
URY.1.4_1,URY.1.2_1,44.0,0
URY.1.4_1,URY.1.7_1,1.0,0
URY.1.4_1,URY.15.1_1,2.0,0
URY.1.4_1,URY.1.6_1,1.0,0
URY.1.4_1,URY.15.2_1,1.0,0
URY.1.4_1,URY.1.5_1,2.0,0
URY.1.4_1,URY.15.5_1,1.0,0
URY.1.5_1,URY.1.6_1,12.0,0
URY.1.5_1,URY.1.1_1,7.0,0
URY.1.5_1,URY.1.8_1,14.0,0
URY.1.5_1,URY.1.3_1,2.0,0
URY.1.5_1,URY.15.9_1,8.0,0
URY.1.5_1,URY.15.3_1,4.0,0
URY.1.5_1,URY.15.2_1,46.0,0
URY.1.5_1,URY.1.4_1,49.0,0
URY.1.5_1,URY.15.6_1,16.0,0
URY.1.5_1,URY.1.2_1,189.0,0
URY.1.5_1,URY.1.7_1,25.0,0
URY.1.5_1,URY.13.1_1,288.0,0
URY.1.5_1,URY.15.1_1,1.0,0
URY.1.5_1,URY.13.2_1,3.0,0
URY.1.5_1,URY.13.3_1,7.0,0
