origin,destination,flow,time
SLB.2.2_1,SLB.2.11_1,13.0,0
SLB.2.2_1,SLB.2.7_1,6.0,0
SLB.2.2_1,SLB.2.9_1,5.0,0
SLB.2.2_1,SLB.2.1_1,2.0,0
SLB.2.2_1,SLB.2.10_1,1.0,0
SLB.2.2_1,SLB.2.3_1,1.0,0
SLB.2.2_1,SLB.2.4_1,1.0,0
SLB.4.7_1,SLB.4.9_1,33.0,0
SLB.4.7_1,SLB.4.5_1,54.0,0
SLB.4.7_1,SLB.4.10_1,30.0,0
SLB.4.7_1,SLB.4.11_1,20.0,0
SLB.4.7_1,SLB.4.2_1,53.0,0
SLB.4.7_1,SLB.4.3_1,7.0,0
SLB.4.7_1,SLB.4.12_1,16.0,0
SLB.4.7_1,SLB.4.8_1,8.0,0
SLB.4.7_1,SLB.3.15_1,13.0,0
SLB.4.7_1,SLB.3.9_1,4.0,0
SLB.4.7_1,SLB.3.12_1,4.0,0
SLB.4.7_1,SLB.3.16_1,1.0,0
SLB.4.7_1,SLB.3.21_1,1.0,0
SLB.4.7_1,SLB.3.5_1,1.0,0
SLB.4.7_1,SLB.3.6_1,4.0,0
SLB.4.7_1,SLB.1.12_1,1.0,0
SLB.4.7_1,SLB.1.11_1,1.0,0
SLB.4.7_1,SLB.1.1_1,1.0,0
SLB.4.7_1,SLB.1.4_1,1.0,0
SLB.4.7_1,SLB.3.8_1,2.0,0
SLB.4.7_1,SLB.7.6_1,1.0,0
SLB.4.7_1,SLB.7.13_1,1.0,0
SLB.4.7_1,SLB.7.4_1,2.0,0
SLB.4.7_1,SLB.7.30_1,1.0,0
SLB.4.7_1,SLB.5.14_1,1.0,0
SLB.4.7_1,SLB.5.1_1,1.0,0
SLB.4.7_1,SLB.6.13_1,1.0,0
SLB.4.7_1,SLB.6.12_1,1.0,0
SLB.4.7_1,SLB.10.23_1,1.0,0
SLB.4.7_1,SLB.10.7_1,1.0,0
SLB.1.12_1,SLB.1.13_1,10.0,0
SLB.1.12_1,SLB.1.11_1,2.0,0
SLB.1.13_1,SLB.1.12_1,10.0,0
SLB.1.13_1,SLB.1.1_1,14.0,0
SLB.1.13_1,SLB.1.6_1,8.0,0
SLB.1.13_1,SLB.1.8_1,5.0,0
SLB.1.13_1,SLB.1.11_1,1.0,0
SLB.1.13_1,SLB.1.4_1,2.0,0
SLB.1.13_1,SLB.1.9_1,2.0,0
SLB.1.13_1,SLB.4.8_1,1.0,0
SLB.1.13_1,SLB.4.2_1,1.0,0
SLB.1.13_1,SLB.7.9_1,1.0,0
SLB.2.5_1,SLB.2.12_1,15.0,0
SLB.2.5_1,SLB.2.8_1,3.0,0
SLB.2.5_1,SLB.2.13_1,2.0,0
SLB.2.5_1,SLB.2.9_1,2.0,0
SLB.2.5_1,SLB.2.1_1,1.0,0
SLB.2.5_1,SLB.2.4_1,1.0,0
SLB.2.5_1,SLB.2.2_1,1.0,0
SLB.2.5_1,SLB.2.11_1,1.0,0
SLB.2.5_1,SLB.2.14_1,1.0,0
SLB.2.5_1,SLB.10.5_1,1.0,0
SLB.2.5_1,SLB.5.14_1,1.0,0
SLB.1.1_1,SLB.1.6_1,21.0,0
SLB.1.1_1,SLB.1.13_1,6.0,0
SLB.1.1_1,SLB.1.12_1,1.0,0
SLB.1.1_1,SLB.1.11_1,4.0,0
SLB.1.1_1,SLB.1.9_1,1.0,0
SLB.1.1_1,SLB.1.8_1,1.0,0
SLB.1.1_1,SLB.1.10_1,1.0,0
SLB.1.1_1,SLB.3.22_1,3.0,0
SLB.1.1_1,SLB.3.7_1,1.0,0
SLB.1.2_1,SLB.1.7_1,15.0,0
SLB.1.2_1,SLB.1.3_1,6.0,0
SLB.1.2_1,SLB.3.13_1,8.0,0
SLB.1.2_1,SLB.3.12_1,2.0,0
SLB.1.2_1,SLB.3.15_1,3.0,0
SLB.1.2_1,SLB.4.7_1,1.0,0
SLB.2.6_1,SLB.2.4_1,17.0,0
SLB.2.6_1,SLB.2.5_1,4.0,0
SLB.2.6_1,SLB.2.12_1,2.0,0
SLB.2.6_1,SLB.2.8_1,1.0,0
SLB.2.6_1,SLB.2.13_1,1.0,0
SLB.2.6_1,SLB.2.14_1,1.0,0
SLB.2.6_1,SLB.2.9_1,3.0,0
SLB.2.6_1,SLB.7.27_1,1.0,0
SLB.2.7_1,SLB.2.11_1,19.0,0
SLB.2.7_1,SLB.2.2_1,4.0,0
SLB.2.7_1,SLB.2.10_1,8.0,0
SLB.2.7_1,SLB.2.3_1,5.0,0
SLB.2.7_1,SLB.2.9_1,1.0,0
SLB.2.7_1,SLB.10.6_1,1.0,0
SLB.2.7_1,SLB.10.1_1,1.0,0
SLB.2.7_1,SLB.10.23_1,1.0,0
SLB.2.7_1,SLB.10.25_1,1.0,0
SLB.1.3_1,SLB.1.2_1,21.0,0
SLB.1.3_1,SLB.1.7_1,6.0,0
SLB.1.3_1,SLB.3.13_1,7.0,0
SLB.1.3_1,SLB.3.12_1,3.0,0
SLB.1.3_1,SLB.1.10_1,2.0,0
SLB.4.8_1,SLB.4.12_1,113.0,0
SLB.4.8_1,SLB.4.3_1,24.0,0
SLB.4.8_1,SLB.4.2_1,38.0,0
SLB.4.8_1,SLB.4.11_1,2.0,0
SLB.4.8_1,SLB.4.10_1,6.0,0
SLB.4.8_1,SLB.4.9_1,3.0,0
SLB.4.8_1,SLB.4.5_1,4.0,0
SLB.4.8_1,SLB.4.7_1,9.0,0
SLB.4.8_1,SLB.3.9_1,7.0,0
SLB.4.8_1,SLB.3.22_1,2.0,0
SLB.4.8_1,SLB.3.15_1,12.0,0
SLB.4.8_1,SLB.3.20_1,1.0,0
SLB.4.8_1,SLB.3.12_1,1.0,0
SLB.4.8_1,SLB.3.6_1,1.0,0
SLB.4.8_1,SLB.3.4_1,1.0,0
SLB.4.8_1,SLB.3.21_1,1.0,0
SLB.4.8_1,SLB.3.11_1,2.0,0
SLB.4.8_1,SLB.3.19_1,1.0,0
SLB.4.8_1,SLB.1.11_1,1.0,0
SLB.4.8_1,SLB.3.1_1,1.0,0
SLB.4.8_1,SLB.1.8_1,1.0,0
SLB.4.8_1,SLB.3.2_1,1.0,0
SLB.4.8_1,SLB.7.32_1,1.0,0
SLB.4.8_1,SLB.6.3_1,1.0,0
SLB.4.8_1,SLB.6.7_1,1.0,0
SLB.4.8_1,SLB.10.20_1,1.0,0
SLB.4.8_1,SLB.10.9_1,1.0,0
SLB.4.8_1,SLB.10.10_1,1.0,0
SLB.4.8_1,SLB.10.14_1,1.0,0
SLB.4.8_1,SLB.10.26_1,1.0,0
SLB.1.4_1,SLB.1.9_1,23.0,0
SLB.1.4_1,SLB.1.6_1,5.0,0
SLB.1.4_1,SLB.1.11_1,5.0,0
SLB.1.4_1,SLB.1.1_1,1.0,0
SLB.1.4_1,SLB.1.13_1,3.0,0
SLB.1.4_1,SLB.3.6_1,5.0,0
SLB.1.4_1,SLB.3.5_1,3.0,0
SLB.1.4_1,SLB.3.1_1,1.0,0
SLB.1.4_1,SLB.4.2_1,1.0,0
SLB.1.4_1,SLB.4.7_1,1.0,0
SLB.1.5_1,SLB.1.10_1,19.0,0
SLB.1.5_1,SLB.3.12_1,15.0,0
SLB.1.5_1,SLB.3.13_1,1.0,0
SLB.1.5_1,SLB.4.7_1,2.0,0
SLB.1.5_1,SLB.3.15_1,1.0,0
SLB.2.8_1,SLB.2.5_1,25.0,0
SLB.2.8_1,SLB.2.13_1,10.0,0
SLB.2.8_1,SLB.2.9_1,4.0,0
SLB.2.8_1,SLB.2.12_1,2.0,0
SLB.2.8_1,SLB.2.2_1,1.0,0
SLB.2.8_1,SLB.2.11_1,1.0,0
SLB.2.8_1,SLB.2.6_1,1.0,0
SLB.2.8_1,SLB.2.7_1,1.0,0
SLB.2.8_1,SLB.2.4_1,1.0,0
SLB.2.8_1,SLB.2.3_1,1.0,0
SLB.1.6_1,SLB.1.1_1,23.0,0
SLB.1.6_1,SLB.1.11_1,6.0,0
SLB.1.6_1,SLB.1.4_1,1.0,0
