origin,destination,flow,time
NOR.1.1_1,NOR.1.8_1,915.0,0
NOR.1.1_1,NOR.1.18_1,504.0,0
NOR.1.1_1,NOR.1.21_1,121.0,0
NOR.1.1_1,NOR.2.7_1,21.0,0
NOR.1.1_1,NOR.1.15_1,113.0,0
NOR.1.1_1,NOR.4.9_1,21.0,0
NOR.1.1_1,NOR.2.20_1,14.0,0
NOR.1.1_1,NOR.1.6_1,35.0,0
NOR.1.1_1,NOR.4.20_1,34.0,0
NOR.1.1_1,NOR.2.2_1,21.0,0
NOR.1.1_1,NOR.19.12_1,7.0,0
NOR.1.1_1,NOR.2.11_1,28.0,0
NOR.1.1_1,NOR.2.22_1,8.0,0
NOR.1.1_1,NOR.1.11_1,29.0,0
NOR.1.1_1,NOR.1.2_1,26.0,0
NOR.1.1_1,NOR.1.16_1,4.0,0
NOR.1.1_1,NOR.2.19_1,1.0,0
NOR.1.1_1,NOR.2.21_1,2.0,0
NOR.1.1_1,NOR.19.9_1,2.0,0
NOR.1.1_1,NOR.1.7_1,4.0,0
NOR.1.1_1,NOR.2.17_1,9.0,0
NOR.1.1_1,NOR.1.4_1,23.0,0
NOR.1.1_1,NOR.12.1_1,47.0,0
NOR.1.1_1,NOR.4.2_1,4.0,0
NOR.1.1_1,NOR.19.2_1,1.0,0
NOR.1.1_1,NOR.1.17_1,1.0,0
NOR.1.1_1,NOR.2.13_1,1.0,0
NOR.1.1_1,NOR.1.14_1,1.0,0
NOR.1.1_1,NOR.19.14_1,1.0,0
NOR.1.1_1,NOR.4.8_1,1.0,0
NOR.1.1_1,NOR.2.3_1,1.0,0
NOR.1.1_1,NOR.2.9_1,1.0,0
NOR.1.1_1,NOR.2.8_1,1.0,0
NOR.1.1_1,NOR.2.6_1,1.0,0
NOR.1.1_1,NOR.1.5_1,1.0,0
NOR.1.1_1,NOR.4.11_1,1.0,0
NOR.1.1_1,NOR.11.11_1,1.0,0
NOR.1.1_1,NOR.18.6_1,1.0,0
NOR.1.1_1,NOR.18.11_1,1.0,0
NOR.1.1_1,NOR.18.7_1,1.0,0
NOR.1.1_1,NOR.6.1_1,1.0,0
NOR.1.1_1,NOR.13.16_1,1.0,0
NOR.1.1_1,NOR.13.20_1,1.0,0
NOR.1.1_1,NOR.13.8_1,1.0,0
NOR.1.1_1,NOR.8.6_1,1.0,0
NOR.1.3_1,NOR.2.16_1,58.0,0
NOR.1.3_1,NOR.1.7_1,695.0,0
NOR.1.3_1,NOR.2.21_1,146.0,0
NOR.1.3_1,NOR.1.19_1,296.0,0
NOR.1.3_1,NOR.1.6_1,105.0,0
NOR.1.3_1,NOR.1.16_1,90.0,0
NOR.1.3_1,NOR.1.13_1,110.0,0
NOR.1.3_1,NOR.6.4_1,12.0,0
NOR.1.3_1,NOR.1.17_1,65.0,0
NOR.1.3_1,NOR.1.11_1,25.0,0
NOR.1.3_1,NOR.2.2_1,8.0,0
NOR.1.3_1,NOR.2.4_1,6.0,0
NOR.1.3_1,NOR.2.20_1,2.0,0
NOR.1.3_1,NOR.1.18_1,10.0,0
NOR.1.3_1,NOR.1.20_1,20.0,0
NOR.1.3_1,NOR.1.9_1,1.0,0
NOR.1.3_1,NOR.6.16_1,4.0,0
NOR.1.3_1,NOR.1.15_1,3.0,0
NOR.1.3_1,NOR.2.19_1,1.0,0
NOR.1.3_1,NOR.1.1_1,4.0,0
NOR.1.3_1,NOR.1.14_1,4.0,0
NOR.1.3_1,NOR.12.1_1,34.0,0
NOR.1.3_1,NOR.1.21_1,2.0,0
NOR.1.3_1,NOR.1.4_1,2.0,0
NOR.1.3_1,NOR.1.2_1,2.0,0
NOR.1.3_1,NOR.2.11_1,1.0,0
NOR.1.3_1,NOR.2.17_1,1.0,0
NOR.1.3_1,NOR.4.12_1,1.0,0
NOR.1.3_1,NOR.4.8_1,1.0,0
NOR.1.3_1,NOR.2.12_1,1.0,0
NOR.1.3_1,NOR.4.2_1,1.0,0
NOR.1.3_1,NOR.19.2_1,1.0,0
NOR.1.3_1,NOR.11.6_1,1.0,0
NOR.1.3_1,NOR.19.4_1,1.0,0
NOR.1.3_1,NOR.19.11_1,1.0,0
NOR.1.3_1,NOR.11.4_1,1.0,0
NOR.1.3_1,NOR.18.15_1,1.0,0
NOR.1.3_1,NOR.18.6_1,1.0,0
NOR.1.3_1,NOR.7.15_1,1.0,0
NOR.1.3_1,NOR.7.11_1,1.0,0
NOR.1.3_1,NOR.7.4_1,1.0,0
NOR.1.3_1,NOR.14.9_1,1.0,0
NOR.1.3_1,NOR.9.20_1,1.0,0
NOR.1.10_1,NOR.1.5_1,266.0,0
NOR.1.10_1,NOR.11.14_1,14.0,0
NOR.1.10_1,NOR.1.12_1,2.0,0
NOR.1.10_1,NOR.11.5_1,5.0,0
NOR.1.10_1,NOR.11.10_1,2.0,0
NOR.1.10_1,NOR.11.26_1,1.0,0
NOR.1.10_1,NOR.6.17_1,4.0,0
NOR.1.10_1,NOR.12.1_1,1.0,0
NOR.1.10_1,NOR.11.4_1,1.0,0
NOR.1.2_1,NOR.4.12_1,1853.0,0
NOR.1.2_1,NOR.4.20_1,854.0,0
NOR.1.2_1,NOR.1.4_1,1739.0,0
NOR.1.2_1,NOR.4.2_1,357.0,0
NOR.1.2_1,NOR.1.8_1,56.0,0
NOR.1.2_1,NOR.1.15_1,84.0,0
NOR.1.2_1,NOR.4.14_1,63.0,0
NOR.1.2_1,NOR.12.1_1,658.0,0
NOR.1.2_1,NOR.4.8_1,2.0,0
NOR.1.2_1,NOR.19.12_1,2.0,0
NOR.1.2_1,NOR.4.9_1,2.0,0
NOR.1.2_1,NOR.1.1_1,5.0,0
NOR.1.2_1,NOR.19.9_1,4.0,0
NOR.1.2_1,NOR.1.18_1,7.0,0
NOR.1.2_1,NOR.4.13_1,1.0,0
NOR.1.2_1,NOR.1.11_1,11.0,0
NOR.1.2_1,NOR.4.17_1,2.0,0
NOR.1.2_1,NOR.1.21_1,9.0,0
NOR.1.2_1,NOR.1.14_1,6.0,0
NOR.1.2_1,NOR.1.16_1,6.0,0
NOR.1.2_1,NOR.1.17_1,9.0,0
NOR.1.2_1,NOR.19.3_1,2.0,0
NOR.1.2_1,NOR.19.4_1,2.0,0
NOR.1.2_1,NOR.2.7_1,3.0,0
NOR.1.2_1,NOR.1.9_1,2.0,0
NOR.1.2_1,NOR.1.7_1,1.0,0
NOR.1.2_1,NOR.2.11_1,6.0,0
NOR.1.2_1,NOR.19.15_1,1.0,0
NOR.1.2_1,NOR.19.2_1,6.0,0
NOR.1.2_1,NOR.11.6_1,3.0,0
NOR.1.2_1,NOR.1.19_1,4.0,0
NOR.1.2_1,NOR.2.2_1,1.0,0
NOR.1.2_1,NOR.2.22_1,1.0,0
NOR.1.2_1,NOR.4.10_1,4.0,0
NOR.1.2_1,NOR.19.8_1,5.0,0
NOR.1.2_1,NOR.2.17_1,2.0,0
NOR.1.2_1,NOR.4.18_1,7.0,0
NOR.1.2_1,NOR.2.21_1,1.0,0
NOR.1.2_1,NOR.1.20_1,4.0,0
NOR.1.2_1,NOR.4.11_1,1.0,0
NOR.1.2_1,NOR.19.5_1,1.0,0
NOR.1.2_1,NOR.19.14_1,2.0,0
NOR.1.2_1,NOR.2.13_1,1.0,0
NOR.1.2_1,NOR.2.4_1,2.0,0
NOR.1.2_1,NOR.1.13_1,3.0,0
NOR.1.2_1,NOR.11.5_1,1.0,0
NOR.1.2_1,NOR.2.15_1,1.0,0
NOR.1.2_1,NOR.19.7_1,1.0,0
NOR.1.2_1,NOR.2.12_1,6.0,0
NOR.1.2_1,NOR.16.14_1,1.0,0
NOR.1.2_1,NOR.1.10_1,1.0,0
NOR.1.2_1,NOR.2.18_1,7.0,0
NOR.1.2_1,NOR.1.5_1,4.0,0
NOR.1.2_1,NOR.19.10_1,7.0,0
NOR.1.2_1,NOR.2.3_1,1.0,0
NOR.1.2_1,NOR.2.10_1,2.0,0
NOR.1.2_1,NOR.19.13_1,1.0,0
NOR.1.2_1,NOR.19.6_1,6.0,0
NOR.1.2_1,NOR.16.15_1,3.0,0
NOR.1.2_1,NOR.16.11_1,3.0,0
NOR.1.2_1,NOR.11.14_1,1.0,0
NOR.1.2_1,NOR.2.8_1,1.0,0
NOR.1.2_1,NOR.6.4_1,1.0,0
NOR.1.2_1,NOR.11.20_1,1.0,0
NOR.1.2_1,NOR.6.17_1,1.0,0
NOR.1.2_1,NOR.2.6_1,1.0,0
NOR.1.2_1,NOR.11.21_1,1.0,0
NOR.1.2_1,NOR.16.1_1,1.0,0
NOR.1.2_1,NOR.16.16_1,1.0,0
NOR.1.2_1,NOR.6.10_1,1.0,0
NOR.1.2_1,NOR.16.13_1,1.0,0
NOR.1.2_1,NOR.11.4_1,2.0,0
NOR.1.2_1,NOR.6.8_1,1.0,0
NOR.1.2_1,NOR.6.11_1,1.0,0
NOR.1.2_1,NOR.11.13_1,1.0,0
NOR.1.2_1,NOR.6.9_1,1.0,0
NOR.1.2_1,NOR.6.15_1,2.0,0
NOR.1.2_1,NOR.11.11_1,1.0,0
NOR.1.2_1,NOR.11.8_1,1.0,0
NOR.1.2_1,NOR.6.5_1,1.0,0
NOR.1.2_1,NOR.3.15_1,1.0,0
NOR.1.2_1,NOR.3.2_1,4.0,0
NOR.1.2_1,NOR.3.9_1,1.0,0
NOR.1.2_1,NOR.7.32_1,1.0,0
NOR.1.2_1,NOR.3.10_1,1.0,0
NOR.1.2_1,NOR.3.11_1,1.0,0
NOR.1.2_1,NOR.14.1_1,1.0,0
NOR.1.2_1,NOR.18.6_1,2.0,0
NOR.1.2_1,NOR.18.14_1,1.0,0
NOR.1.2_1,NOR.7.34_1,1.0,0
NOR.1.2_1,NOR.14.22_1,1.0,0
NOR.1.2_1,NOR.18.10_1,1.0,0
NOR.1.2_1,NOR.7.26_1,1.0,0
NOR.1.2_1,NOR.18.4_1,1.0,0
NOR.1.2_1,NOR.7.27_1,2.0,0
NOR.1.2_1,NOR.13.16_1,2.0,0
NOR.1.2_1,NOR.7.23_1,1.0,0
NOR.1.2_1,NOR.18.3_1,2.0,0
NOR.1.2_1,NOR.13.20_1,8.0,0
NOR.1.2_1,NOR.7.4_1,7.0,0
NOR.1.2_1,NOR.13.8_1,1.0,0
NOR.1.2_1,NOR.13.19_1,2.0,0
NOR.1.2_1,NOR.13.10_1,1.0,0
NOR.1.2_1,NOR.13.7_1,1.0,0
NOR.1.2_1,NOR.14.11_1,1.0,0
NOR.1.2_1,NOR.14.8_1,1.0,0
NOR.1.2_1,NOR.8.32_1,1.0,0
NOR.1.2_1,NOR.8.25_1,1.0,0
NOR.1.2_1,NOR.8.6_1,1.0,0
NOR.1.2_1,NOR.15.14_1,1.0,0
NOR.1.2_1,NOR.8.14_1,1.0,0
NOR.1.2_1,NOR.15.24_1,2.0,0
NOR.1.2_1,NOR.9.21_1,2.0,0
