origin,destination,flow,time
GBR.1.1_1,GBR.1.83_1,3541.0,0
GBR.1.1_1,GBR.1.105_1,472.0,0
GBR.1.1_1,GBR.1.46_1,314.0,0
GBR.1.1_1,GBR.1.77_1,105.0,0
GBR.1.1_1,GBR.1.27_1,112.0,0
GBR.1.1_1,GBR.1.49_1,172.0,0
GBR.1.1_1,GBR.1.68_1,34.0,0
GBR.1.1_1,GBR.1.15_1,21.0,0
GBR.1.1_1,GBR.1.100_1,30.0,0
GBR.1.1_1,GBR.1.10_1,53.0,0
GBR.1.1_1,GBR.1.93_1,22.0,0
GBR.1.1_1,GBR.1.25_1,41.0,0
GBR.1.1_1,GBR.1.76_1,10.0,0
GBR.1.1_1,GBR.1.54_1,30.0,0
GBR.1.1_1,GBR.1.14_1,6.0,0
GBR.1.1_1,GBR.1.104_1,7.0,0
GBR.1.1_1,GBR.1.67_1,25.0,0
GBR.1.1_1,GBR.1.80_1,2.0,0
GBR.1.1_1,GBR.1.118_1,1.0,0
GBR.1.1_1,GBR.1.7_1,3.0,0
GBR.1.1_1,GBR.1.60_1,1.0,0
GBR.1.1_1,GBR.1.5_1,1.0,0
GBR.1.1_1,GBR.1.66_1,8.0,0
GBR.1.1_1,GBR.1.18_1,4.0,0
GBR.1.1_1,GBR.1.24_1,4.0,0
GBR.1.1_1,GBR.1.107_1,1.0,0
GBR.1.1_1,GBR.1.95_1,1.0,0
GBR.1.1_1,GBR.1.111_1,3.0,0
GBR.1.1_1,GBR.1.63_1,6.0,0
GBR.1.1_1,GBR.1.31_1,3.0,0
GBR.1.1_1,GBR.1.79_1,2.0,0
GBR.1.1_1,GBR.1.48_1,10.0,0
GBR.1.1_1,GBR.1.37_1,3.0,0
GBR.1.1_1,GBR.1.92_1,11.0,0
GBR.1.1_1,GBR.1.45_1,2.0,0
GBR.1.1_1,GBR.1.47_1,1.0,0
GBR.1.1_1,GBR.1.82_1,4.0,0
GBR.1.1_1,GBR.1.52_1,2.0,0
GBR.1.1_1,GBR.1.51_1,3.0,0
GBR.1.1_1,GBR.1.114_1,2.0,0
GBR.1.1_1,GBR.1.6_1,1.0,0
GBR.1.1_1,GBR.1.106_1,1.0,0
