origin,destination,flow,time
EST.1.1_1,EST.1.2_1,49.0,0
EST.1.1_1,EST.6.7_1,1.0,0
EST.1.1_1,EST.1.20_1,1.0,0
EST.1.2_1,EST.1.1_1,54.0,0
EST.1.2_1,EST.1.10_1,331.0,0
EST.1.2_1,EST.1.16_1,93.0,0
EST.1.2_1,EST.4.1_1,24.0,0
EST.1.2_1,EST.4.2_1,36.0,0
EST.1.2_1,EST.1.4_1,83.0,0
EST.1.2_1,EST.1.8_1,91.0,0
EST.1.2_1,EST.1.9_1,6.0,0
EST.1.2_1,EST.1.17_1,59.0,0
EST.1.2_1,EST.1.11_1,4.0,0
EST.1.2_1,EST.6.10_1,5.0,0
EST.1.2_1,EST.6.2_1,6.0,0
EST.1.2_1,EST.1.12_1,13.0,0
EST.1.2_1,EST.1.7_1,11.0,0
EST.1.2_1,EST.4.10_1,1.0,0
EST.1.2_1,EST.6.9_1,3.0,0
EST.1.2_1,EST.11.3_1,1.0,0
EST.1.2_1,EST.4.9_1,1.0,0
EST.1.2_1,EST.6.12_1,2.0,0
EST.1.2_1,EST.1.20_1,42.0,0
EST.1.2_1,EST.1.18_1,1.0,0
EST.1.2_1,EST.6.1_1,1.0,0
EST.1.2_1,EST.1.22_1,2.0,0
EST.1.2_1,EST.11.6_1,1.0,0
EST.1.2_1,EST.1.19_1,3.0,0
EST.1.2_1,EST.1.3_1,1.0,0
EST.1.2_1,EST.3.7_1,1.0,0
EST.1.2_1,EST.3.10_1,1.0,0
EST.1.2_1,EST.3.6_1,1.0,0
EST.1.2_1,EST.8.10_1,1.0,0
EST.1.2_1,EST.13.18_1,1.0,0
EST.1.2_1,EST.8.15_1,1.0,0
EST.1.2_1,EST.3.16_1,1.0,0
EST.1.3_1,EST.1.5_1,1461.0,0
EST.1.3_1,EST.1.19_1,280.0,0
EST.1.3_1,EST.1.20_1,704.0,0
EST.1.3_1,EST.1.18_1,6.0,0
EST.1.3_1,EST.1.15_1,1.0,0
EST.1.3_1,EST.1.22_1,5.0,0
EST.1.3_1,EST.1.6_1,3.0,0
EST.1.3_1,EST.1.7_1,4.0,0
EST.1.3_1,EST.1.17_1,4.0,0
EST.1.3_1,EST.1.12_1,4.0,0
EST.1.3_1,EST.11.6_1,5.0,0
EST.1.3_1,EST.1.4_1,2.0,0
EST.1.3_1,EST.11.9_1,1.0,0
EST.1.3_1,EST.1.8_1,2.0,0
EST.1.3_1,EST.1.10_1,1.0,0
EST.1.3_1,EST.11.1_1,1.0,0
EST.1.3_1,EST.4.12_1,1.0,0
EST.1.3_1,EST.7.9_1,1.0,0
EST.1.3_1,EST.4.8_1,2.0,0
EST.1.3_1,EST.6.10_1,1.0,0
EST.1.3_1,EST.4.4_1,1.0,0
EST.1.3_1,EST.4.11_1,1.0,0
EST.1.3_1,EST.4.5_1,1.0,0
EST.1.3_1,EST.6.9_1,1.0,0
EST.1.3_1,EST.2.5_1,1.0,0
EST.1.3_1,EST.8.12_1,3.0,0
EST.1.3_1,EST.8.2_1,2.0,0
EST.1.3_1,EST.6.11_1,1.0,0
EST.1.3_1,EST.8.10_1,4.0,0
EST.1.3_1,EST.15.11_1,1.0,0
EST.1.3_1,EST.6.8_1,1.0,0
EST.1.3_1,EST.2.2_1,1.0,0
EST.1.3_1,EST.5.9_1,1.0,0
EST.1.3_1,EST.5.8_1,2.0,0
EST.1.3_1,EST.15.14_1,1.0,0
EST.1.3_1,EST.15.13_1,1.0,0
EST.1.3_1,EST.12.6_1,1.0,0
EST.1.3_1,EST.8.11_1,1.0,0
EST.1.3_1,EST.3.7_1,1.0,0
EST.1.3_1,EST.5.4_1,1.0,0
EST.1.3_1,EST.5.11_1,1.0,0
EST.1.3_1,EST.3.10_1,1.0,0
EST.1.3_1,EST.3.8_1,1.0,0
EST.1.3_1,EST.3.4_1,1.0,0
