origin,destination,flow,time
BTN.1.1_1,BTN.1.3_1,98.0,0
BTN.1.1_1,BTN.16.4_1,144.0,0
BTN.1.1_1,BTN.18.14_1,34.0,0
BTN.1.1_1,BTN.6.4_1,14.0,0
BTN.1.1_1,BTN.1.2_1,28.0,0
BTN.1.1_1,BTN.6.1_1,19.0,0
BTN.1.1_1,BTN.16.1_1,14.0,0
BTN.1.1_1,BTN.1.4_1,10.0,0
BTN.1.1_1,BTN.6.6_1,8.0,0
BTN.1.1_1,BTN.16.5_1,13.0,0
BTN.1.1_1,BTN.18.4_1,6.0,0
BTN.1.1_1,BTN.16.3_1,19.0,0
BTN.1.1_1,BTN.18.8_1,3.0,0
BTN.1.1_1,BTN.6.5_1,7.0,0
BTN.1.1_1,BTN.6.2_1,3.0,0
BTN.1.1_1,BTN.18.12_1,4.0,0
BTN.1.1_1,BTN.6.3_1,2.0,0
BTN.1.1_1,BTN.6.7_1,2.0,0
BTN.1.1_1,BTN.18.10_1,2.0,0
BTN.1.1_1,BTN.18.5_1,6.0,0
BTN.1.1_1,BTN.6.8_1,4.0,0
BTN.1.1_1,BTN.7.17_1,2.0,0
BTN.1.1_1,BTN.16.2_1,4.0,0
BTN.1.1_1,BTN.20.4_1,4.0,0
BTN.1.1_1,BTN.20.7_1,2.0,0
BTN.1.1_1,BTN.10.11_1,1.0,0
BTN.1.1_1,BTN.18.2_1,1.0,0
BTN.1.1_1,BTN.18.1_1,2.0,0
BTN.1.1_1,BTN.20.8_1,2.0,0
BTN.1.1_1,BTN.18.11_1,1.0,0
BTN.1.1_1,BTN.7.13_1,2.0,0
BTN.1.1_1,BTN.7.3_1,2.0,0
BTN.1.1_1,BTN.19.1_1,1.0,0
BTN.1.1_1,BTN.10.7_1,2.0,0
BTN.1.1_1,BTN.19.7_1,2.0,0
BTN.1.1_1,BTN.7.9_1,1.0,0
BTN.1.1_1,BTN.13.7_1,4.0,0
BTN.1.1_1,BTN.20.1_1,1.0,0
BTN.1.1_1,BTN.7.14_1,1.0,0
BTN.1.1_1,BTN.10.9_1,1.0,0
BTN.1.1_1,BTN.18.6_1,1.0,0
BTN.1.1_1,BTN.17.7_1,1.0,0
BTN.1.1_1,BTN.19.2_1,1.0,0
BTN.1.1_1,BTN.10.10_1,2.0,0
BTN.1.1_1,BTN.18.9_1,1.0,0
BTN.1.1_1,BTN.15.15_1,1.0,0
BTN.1.1_1,BTN.4.1_1,1.0,0
BTN.1.1_1,BTN.18.7_1,3.0,0
BTN.1.1_1,BTN.15.14_1,1.0,0
BTN.1.1_1,BTN.13.5_1,1.0,0
BTN.1.1_1,BTN.15.1_1,1.0,0
BTN.1.1_1,BTN.20.2_1,1.0,0
BTN.1.1_1,BTN.13.6_1,1.0,0
BTN.1.1_1,BTN.14.1_1,3.0,0
BTN.1.1_1,BTN.9.9_1,1.0,0
BTN.1.1_1,BTN.3.4_1,1.0,0
BTN.1.1_1,BTN.8.8_1,1.0,0
BTN.1.1_1,BTN.11.1_1,2.0,0
BTN.1.1_1,BTN.11.8_1,1.0,0
BTN.1.1_1,BTN.12.1_1,1.0,0
BTN.1.2_1,BTN.1.4_1,86.0,0
BTN.1.2_1,BTN.16.3_1,50.0,0
BTN.1.2_1,BTN.16.1_1,22.0,0
BTN.1.2_1,BTN.1.3_1,11.0,0
BTN.1.2_1,BTN.20.4_1,8.0,0
BTN.1.2_1,BTN.16.4_1,12.0,0
BTN.1.2_1,BTN.20.7_1,1.0,0
BTN.1.2_1,BTN.16.5_1,5.0,0
BTN.1.2_1,BTN.6.6_1,4.0,0
BTN.1.2_1,BTN.16.2_1,1.0,0
BTN.1.2_1,BTN.20.8_1,5.0,0
BTN.1.2_1,BTN.1.1_1,5.0,0
BTN.1.2_1,BTN.7.17_1,2.0,0
BTN.1.2_1,BTN.6.1_1,1.0,0
BTN.1.2_1,BTN.18.14_1,1.0,0
BTN.1.2_1,BTN.7.3_1,1.0,0
BTN.1.2_1,BTN.7.11_1,1.0,0
BTN.1.2_1,BTN.13.9_1,1.0,0
BTN.1.2_1,BTN.7.8_1,2.0,0
BTN.1.2_1,BTN.6.3_1,1.0,0
BTN.1.2_1,BTN.10.6_1,1.0,0
BTN.1.2_1,BTN.14.6_1,1.0,0
BTN.1.3_1,BTN.6.1_1,71.0,0
BTN.1.3_1,BTN.1.4_1,17.0,0
BTN.1.3_1,BTN.6.6_1,6.0,0
BTN.1.3_1,BTN.1.1_1,16.0,0
BTN.1.3_1,BTN.1.2_1,3.0,0
BTN.1.3_1,BTN.6.5_1,3.0,0
BTN.1.3_1,BTN.6.2_1,1.0,0
BTN.1.3_1,BTN.6.7_1,1.0,0
BTN.1.3_1,BTN.16.4_1,2.0,0
BTN.1.3_1,BTN.16.3_1,1.0,0
BTN.1.3_1,BTN.6.3_1,1.0,0
BTN.1.3_1,BTN.7.16_1,1.0,0
BTN.1.3_1,BTN.20.7_1,1.0,0
BTN.1.3_1,BTN.7.12_1,3.0,0
BTN.1.3_1,BTN.7.9_1,4.0,0
BTN.1.3_1,BTN.7.8_1,1.0,0
BTN.1.3_1,BTN.18.10_1,1.0,0
BTN.1.3_1,BTN.9.11_1,1.0,0
BTN.1.4_1,BTN.6.2_1,54.0,0
BTN.1.4_1,BTN.6.6_1,27.0,0
BTN.1.4_1,BTN.1.2_1,15.0,0
BTN.1.4_1,BTN.1.3_1,4.0,0
BTN.1.4_1,BTN.7.17_1,1.0,0
BTN.1.4_1,BTN.20.7_1,2.0,0
BTN.1.4_1,BTN.6.5_1,1.0,0
BTN.1.4_1,BTN.7.12_1,4.0,0
BTN.1.4_1,BTN.20.4_1,1.0,0
BTN.1.4_1,BTN.16.3_1,3.0,0
BTN.1.4_1,BTN.7.9_1,2.0,0
BTN.1.4_1,BTN.16.2_1,1.0,0
BTN.1.4_1,BTN.2.10_1,1.0,0
BTN.2.1_1,BTN.2.6_1,238.0,0
BTN.2.1_1,BTN.2.3_1,28.0,0
BTN.2.1_1,BTN.2.9_1,8.0,0
BTN.2.1_1,BTN.2.2_1,41.0,0
BTN.2.1_1,BTN.2.5_1,3.0,0
BTN.2.1_1,BTN.2.7_1,5.0,0
BTN.2.1_1,BTN.3.14_1,11.0,0
BTN.2.1_1,BTN.2.8_1,7.0,0
BTN.2.1_1,BTN.14.2_1,29.0,0
BTN.2.1_1,BTN.2.10_1,7.0,0
BTN.2.1_1,BTN.8.7_1,2.0,0
BTN.2.1_1,BTN.14.3_1,1.0,0
BTN.2.1_1,BTN.12.5_1,1.0,0
BTN.2.1_1,BTN.2.4_1,3.0,0
BTN.2.1_1,BTN.8.8_1,2.0,0
BTN.2.1_1,BTN.8.6_1,1.0,0
BTN.2.1_1,BTN.18.7_1,4.0,0
BTN.2.1_1,BTN.8.4_1,1.0,0
BTN.2.1_1,BTN.8.10_1,1.0,0
BTN.2.1_1,BTN.3.13_1,1.0,0
BTN.2.1_1,BTN.14.1_1,3.0,0
BTN.2.1_1,BTN.17.9_1,1.0,0
BTN.2.1_1,BTN.17.5_1,1.0,0
BTN.2.1_1,BTN.10.9_1,2.0,0
BTN.2.1_1,BTN.9.8_1,1.0,0
BTN.2.2_1,BTN.2.7_1,59.0,0
BTN.2.2_1,BTN.2.4_1,269.0,0
BTN.2.2_1,BTN.2.11_1,87.0,0
BTN.2.2_1,BTN.2.1_1,34.0,0
BTN.2.2_1,BTN.2.6_1,31.0,0
BTN.2.2_1,BTN.3.2_1,3.0,0
BTN.2.2_1,BTN.2.10_1,41.0,0
BTN.2.2_1,BTN.3.6_1,1.0,0
BTN.2.2_1,BTN.3.9_1,4.0,0
BTN.2.2_1,BTN.2.8_1,3.0,0
