origin,destination,flow,time
GMB.1.1_1,GMB.1.2_1,5238.0,0
GMB.1.1_1,GMB.6.8_1,295.0,0
GMB.1.1_1,GMB.4.4_1,14.0,0
GMB.1.1_1,GMB.6.6_1,25.0,0
GMB.1.1_1,GMB.6.7_1,4.0,0
GMB.1.1_1,GMB.4.6_1,2.0,0
GMB.1.1_1,GMB.6.9_1,15.0,0
GMB.1.1_1,GMB.6.3_1,1.0,0
GMB.1.1_1,GMB.4.2_1,1.0,0
GMB.1.1_1,GMB.4.3_1,2.0,0
GMB.1.1_1,GMB.6.5_1,1.0,0
GMB.1.1_1,GMB.2.6_1,3.0,0
GMB.1.1_1,GMB.4.1_1,3.0,0
GMB.1.1_1,GMB.4.5_1,4.0,0
GMB.1.1_1,GMB.3.3_1,1.0,0
GMB.1.1_1,GMB.2.2_1,2.0,0
GMB.1.1_1,GMB.3.10_1,4.0,0
GMB.1.1_1,GMB.3.8_1,2.0,0
GMB.1.1_1,GMB.3.5_1,4.0,0
GMB.1.1_1,GMB.3.7_1,2.0,0
GMB.1.1_1,GMB.3.1_1,5.0,0
GMB.1.1_1,GMB.3.9_1,4.0,0
GMB.1.1_1,GMB.5.3_1,2.0,0
GMB.1.1_1,GMB.5.1_1,10.0,0
GMB.1.1_1,GMB.5.4_1,1.0,0
GMB.1.1_1,GMB.5.2_1,3.0,0
GMB.1.2_1,GMB.1.1_1,5957.0,0
GMB.1.2_1,GMB.6.8_1,42053.0,0
GMB.1.2_1,GMB.6.6_1,4105.0,0
GMB.1.2_1,GMB.6.9_1,2629.0,0
GMB.1.2_1,GMB.4.4_1,879.0,0
GMB.1.2_1,GMB.6.7_1,534.0,0
GMB.1.2_1,GMB.4.6_1,325.0,0
GMB.1.2_1,GMB.6.3_1,166.0,0
GMB.1.2_1,GMB.4.2_1,252.0,0
GMB.1.2_1,GMB.6.1_1,161.0,0
GMB.1.2_1,GMB.4.3_1,176.0,0
GMB.1.2_1,GMB.6.5_1,121.0,0
GMB.1.2_1,GMB.2.6_1,150.0,0
GMB.1.2_1,GMB.4.1_1,200.0,0
GMB.1.2_1,GMB.6.2_1,75.0,0
GMB.1.2_1,GMB.6.4_1,66.0,0
GMB.1.2_1,GMB.2.4_1,66.0,0
GMB.1.2_1,GMB.2.5_1,50.0,0
GMB.1.2_1,GMB.4.5_1,730.0,0
GMB.1.2_1,GMB.2.3_1,171.0,0
GMB.1.2_1,GMB.2.1_1,81.0,0
GMB.1.2_1,GMB.3.3_1,135.0,0
GMB.1.2_1,GMB.3.4_1,57.0,0
GMB.1.2_1,GMB.2.2_1,113.0,0
GMB.1.2_1,GMB.3.6_1,45.0,0
GMB.1.2_1,GMB.3.10_1,197.0,0
GMB.1.2_1,GMB.3.8_1,87.0,0
