origin,destination,flow,time
GNQ.1.1_1,GNQ.1.2_1,5.0,0
GNQ.1.1_1,GNQ.6.4_1,1.0,0
GNQ.1.1_1,GNQ.6.6_1,6.0,0
GNQ.1.2_1,GNQ.1.1_1,7.0,0
GNQ.1.2_1,GNQ.6.4_1,1.0,0
GNQ.1.2_1,GNQ.6.6_1,4.0,0
GNQ.2.1_1,GNQ.2.3_1,482.0,0
GNQ.2.1_1,GNQ.2.2_1,107.0,0
GNQ.2.1_1,GNQ.3.2_1,13.0,0
GNQ.2.1_1,GNQ.3.1_1,23.0,0
GNQ.2.1_1,GNQ.6.5_1,57.0,0
GNQ.2.1_1,GNQ.4.5_1,7.0,0
GNQ.2.1_1,GNQ.6.1_1,37.0,0
GNQ.2.1_1,GNQ.5.3_1,20.0,0
GNQ.2.1_1,GNQ.4.4_1,5.0,0
GNQ.2.1_1,GNQ.6.6_1,25.0,0
GNQ.2.1_1,GNQ.6.2_1,8.0,0
GNQ.2.1_1,GNQ.5.5_1,3.0,0
GNQ.2.1_1,GNQ.4.2_1,6.0,0
GNQ.2.1_1,GNQ.6.3_1,22.0,0
GNQ.2.1_1,GNQ.7.2_1,8.0,0
GNQ.2.1_1,GNQ.7.4_1,7.0,0
GNQ.2.1_1,GNQ.4.3_1,6.0,0
GNQ.2.1_1,GNQ.5.4_1,3.0,0
GNQ.2.1_1,GNQ.6.7_1,4.0,0
GNQ.2.1_1,GNQ.5.2_1,5.0,0
GNQ.2.1_1,GNQ.5.6_1,1.0,0
GNQ.2.1_1,GNQ.4.1_1,2.0,0
GNQ.2.1_1,GNQ.5.1_1,1.0,0
GNQ.2.1_1,GNQ.7.6_1,2.0,0
GNQ.2.1_1,GNQ.7.5_1,2.0,0
GNQ.2.1_1,GNQ.7.3_1,4.0,0
GNQ.2.1_1,GNQ.7.1_1,3.0,0
GNQ.2.1_1,GNQ.7.7_1,4.0,0
GNQ.2.2_1,GNQ.2.3_1,393.0,0
GNQ.2.2_1,GNQ.2.1_1,75.0,0
GNQ.2.2_1,GNQ.3.2_1,6.0,0
GNQ.2.2_1,GNQ.3.1_1,16.0,0
GNQ.2.2_1,GNQ.6.5_1,37.0,0
GNQ.2.2_1,GNQ.4.5_1,2.0,0
GNQ.2.2_1,GNQ.6.1_1,21.0,0
GNQ.2.2_1,GNQ.5.3_1,7.0,0
GNQ.2.2_1,GNQ.4.4_1,5.0,0
GNQ.2.2_1,GNQ.6.6_1,7.0,0
GNQ.2.2_1,GNQ.6.2_1,8.0,0
GNQ.2.2_1,GNQ.5.5_1,7.0,0
GNQ.2.2_1,GNQ.4.2_1,2.0,0
GNQ.2.2_1,GNQ.6.3_1,10.0,0
GNQ.2.2_1,GNQ.7.2_1,3.0,0
GNQ.2.2_1,GNQ.7.4_1,2.0,0
GNQ.2.2_1,GNQ.4.3_1,1.0,0
GNQ.2.2_1,GNQ.5.4_1,1.0,0
GNQ.2.2_1,GNQ.5.2_1,3.0,0
GNQ.2.2_1,GNQ.4.1_1,5.0,0
GNQ.2.2_1,GNQ.7.6_1,1.0,0
GNQ.2.2_1,GNQ.7.5_1,1.0,0
GNQ.2.2_1,GNQ.7.1_1,1.0,0
GNQ.2.3_1,GNQ.2.2_1,402.0,0
GNQ.2.3_1,GNQ.2.1_1,197.0,0
GNQ.2.3_1,GNQ.3.2_1,12.0,0
GNQ.2.3_1,GNQ.3.1_1,27.0,0
GNQ.2.3_1,GNQ.6.5_1,62.0,0
GNQ.2.3_1,GNQ.4.5_1,9.0,0
GNQ.2.3_1,GNQ.6.1_1,35.0,0
GNQ.2.3_1,GNQ.5.3_1,17.0,0
GNQ.2.3_1,GNQ.4.4_1,17.0,0
GNQ.2.3_1,GNQ.6.6_1,25.0,0
GNQ.2.3_1,GNQ.6.2_1,16.0,0
GNQ.2.3_1,GNQ.5.5_1,10.0,0
GNQ.2.3_1,GNQ.4.2_1,9.0,0
GNQ.2.3_1,GNQ.6.3_1,22.0,0
GNQ.2.3_1,GNQ.7.2_1,9.0,0
GNQ.2.3_1,GNQ.7.4_1,1.0,0
GNQ.2.3_1,GNQ.4.3_1,7.0,0
GNQ.2.3_1,GNQ.5.4_1,3.0,0
GNQ.2.3_1,GNQ.6.7_1,1.0,0
GNQ.2.3_1,GNQ.5.2_1,10.0,0
GNQ.2.3_1,GNQ.5.6_1,1.0,0
GNQ.2.3_1,GNQ.4.1_1,2.0,0
GNQ.2.3_1,GNQ.5.1_1,2.0,0
GNQ.2.3_1,GNQ.7.6_1,4.0,0
GNQ.2.3_1,GNQ.7.5_1,1.0,0
GNQ.2.3_1,GNQ.7.3_1,8.0,0
GNQ.2.3_1,GNQ.7.1_1,4.0,0
GNQ.2.3_1,GNQ.7.7_1,4.0,0
GNQ.3.1_1,GNQ.3.2_1,66.0,0
GNQ.3.1_1,GNQ.2.1_1,102.0,0
GNQ.3.1_1,GNQ.2.3_1,19.0,0
GNQ.3.1_1,GNQ.2.2_1,5.0,0
GNQ.3.1_1,GNQ.6.5_1,2.0,0
GNQ.3.1_1,GNQ.4.5_1,1.0,0
GNQ.3.1_1,GNQ.6.6_1,1.0,0
GNQ.3.1_1,GNQ.6.2_1,2.0,0
GNQ.3.1_1,GNQ.6.3_1,2.0,0
GNQ.3.1_1,GNQ.5.2_1,1.0,0
GNQ.3.1_1,GNQ.4.1_1,1.0,0
GNQ.3.2_1,GNQ.3.1_1,53.0,0
GNQ.3.2_1,GNQ.2.1_1,20.0,0
GNQ.3.2_1,GNQ.2.3_1,1.0,0
GNQ.3.2_1,GNQ.2.2_1,1.0,0
GNQ.3.2_1,GNQ.4.5_1,1.0,0
GNQ.3.2_1,GNQ.5.5_1,1.0,0
GNQ.4.1_1,GNQ.4.3_1,175.0,0
GNQ.4.1_1,GNQ.7.5_1,16.0,0
GNQ.4.1_1,GNQ.4.2_1,30.0,0
GNQ.4.1_1,GNQ.7.1_1,52.0,0
GNQ.4.1_1,GNQ.7.4_1,12.0,0
GNQ.4.1_1,GNQ.7.3_1,15.0,0
GNQ.4.1_1,GNQ.6.7_1,8.0,0
GNQ.4.1_1,GNQ.6.2_1,13.0,0
GNQ.4.1_1,GNQ.6.3_1,27.0,0
GNQ.4.1_1,GNQ.4.4_1,4.0,0
GNQ.4.1_1,GNQ.7.7_1,3.0,0
GNQ.4.1_1,GNQ.7.2_1,2.0,0
GNQ.4.1_1,GNQ.7.6_1,2.0,0
GNQ.4.1_1,GNQ.5.6_1,3.0,0
GNQ.4.1_1,GNQ.6.1_1,6.0,0
GNQ.4.1_1,GNQ.5.3_1,3.0,0
GNQ.4.1_1,GNQ.6.6_1,4.0,0
GNQ.4.1_1,GNQ.5.5_1,2.0,0
GNQ.4.1_1,GNQ.6.5_1,5.0,0
GNQ.4.2_1,GNQ.4.4_1,72.0,0
GNQ.4.2_1,GNQ.4.3_1,28.0,0
GNQ.4.2_1,GNQ.7.4_1,9.0,0
GNQ.4.2_1,GNQ.4.5_1,2.0,0
GNQ.4.2_1,GNQ.5.3_1,3.0,0
GNQ.4.2_1,GNQ.7.2_1,2.0,0
GNQ.4.2_1,GNQ.4.1_1,2.0,0
GNQ.4.2_1,GNQ.5.5_1,4.0,0
GNQ.4.2_1,GNQ.6.2_1,1.0,0
GNQ.4.2_1,GNQ.6.1_1,2.0,0
GNQ.4.2_1,GNQ.6.5_1,1.0,0
GNQ.4.2_1,GNQ.5.6_1,1.0,0
GNQ.4.2_1,GNQ.6.3_1,1.0,0
GNQ.4.2_1,GNQ.2.3_1,1.0,0
GNQ.4.3_1,GNQ.4.2_1,93.0,0
