origin,destination,flow,time
ISL.1.1_1,ISL.1.7_1,2.0,0
ISL.1.1_1,ISL.1.12_1,1.0,0
ISL.1.1_1,ISL.1.10_1,1.0,0
ISL.1.1_1,ISL.1.8_1,3.0,0
ISL.1.1_1,ISL.1.14_1,1.0,0
ISL.1.2_1,ISL.1.12_1,1.0,0
ISL.1.3_1,ISL.1.6_1,1.0,0
ISL.1.3_1,ISL.1.1_1,1.0,0
ISL.1.4_1,ISL.1.6_1,1.0,0
ISL.1.5_1,ISL.1.3_1,1.0,0
ISL.1.5_1,ISL.1.8_1,2.0,0
ISL.1.6_1,ISL.1.4_1,1.0,0
ISL.1.6_1,ISL.1.8_1,3.0,0
ISL.1.6_1,ISL.1.10_1,1.0,0
ISL.1.6_1,ISL.1.1_1,1.0,0
ISL.1.6_1,ISL.1.15_1,1.0,0
ISL.1.6_1,ISL.2.2_1,1.0,0
ISL.1.7_1,ISL.1.10_1,1.0,0
ISL.1.8_1,ISL.1.4_1,1.0,0
ISL.1.8_1,ISL.1.6_1,4.0,0
ISL.1.8_1,ISL.1.10_1,3.0,0
ISL.1.8_1,ISL.1.12_1,1.0,0
ISL.1.8_1,ISL.1.1_1,3.0,0
ISL.1.8_1,ISL.1.3_1,1.0,0
ISL.1.8_1,ISL.1.11_1,4.0,0
ISL.1.8_1,ISL.2.24_1,1.0,0
ISL.1.8_1,ISL.2.16_1,1.0,0
ISL.1.8_1,ISL.2.10_1,1.0,0
ISL.1.8_1,ISL.2.6_1,1.0,0
ISL.1.8_1,ISL.2.2_1,2.0,0
ISL.1.8_1,ISL.5.21_1,1.0,0
ISL.1.10_1,ISL.1.12_1,4.0,0
ISL.1.10_1,ISL.1.8_1,2.0,0
ISL.1.10_1,ISL.1.1_1,1.0,0
ISL.1.11_1,ISL.1.9_1,1.0,0
ISL.1.11_1,ISL.2.22_1,8.0,0
ISL.1.11_1,ISL.1.1_1,3.0,0
ISL.1.11_1,ISL.1.3_1,3.0,0
ISL.1.11_1,ISL.1.16_1,1.0,0
ISL.1.11_1,ISL.1.8_1,4.0,0
ISL.1.11_1,ISL.1.6_1,1.0,0
ISL.1.11_1,ISL.1.14_1,1.0,0
ISL.1.11_1,ISL.1.2_1,1.0,0
ISL.1.11_1,ISL.2.2_1,3.0,0
ISL.1.11_1,ISL.2.7_1,1.0,0
ISL.1.11_1,ISL.2.15_1,1.0,0
ISL.1.11_1,ISL.5.21_1,1.0,0
ISL.1.12_1,ISL.1.10_1,4.0,0
ISL.1.13_1,ISL.1.16_1,1.0,0
ISL.1.14_1,ISL.1.6_1,2.0,0
ISL.1.14_1,ISL.1.11_1,1.0,0
ISL.1.15_1,ISL.1.9_1,1.0,0
ISL.1.15_1,ISL.1.5_1,1.0,0
ISL.1.15_1,ISL.5.19_1,4.0,0
ISL.1.15_1,ISL.1.11_1,5.0,0
ISL.1.15_1,ISL.1.1_1,1.0,0
ISL.1.15_1,ISL.1.8_1,2.0,0
ISL.1.15_1,ISL.2.6_1,1.0,0
ISL.1.15_1,ISL.2.2_1,1.0,0
ISL.1.16_1,ISL.1.13_1,3.0,0
ISL.1.16_1,ISL.1.7_1,1.0,0
ISL.1.16_1,ISL.2.2_1,1.0,0
ISL.2.1_1,ISL.2.12_1,1.0,0
ISL.2.2_1,ISL.2.7_1,5.0,0
ISL.2.2_1,ISL.2.21_1,1.0,0
ISL.2.2_1,ISL.2.17_1,2.0,0
ISL.2.2_1,ISL.2.5_1,6.0,0
ISL.2.2_1,ISL.2.6_1,15.0,0
ISL.2.2_1,ISL.2.9_1,4.0,0
ISL.2.2_1,ISL.2.11_1,3.0,0
ISL.2.2_1,ISL.4.1_1,1.0,0
ISL.2.2_1,ISL.4.10_1,13.0,0
ISL.2.2_1,ISL.2.15_1,2.0,0
ISL.2.2_1,ISL.2.1_1,1.0,0
ISL.2.2_1,ISL.2.19_1,2.0,0
ISL.2.2_1,ISL.2.4_1,1.0,0
ISL.2.2_1,ISL.2.13_1,1.0,0
ISL.2.2_1,ISL.4.5_1,3.0,0
ISL.2.2_1,ISL.4.11_1,1.0,0
ISL.2.2_1,ISL.4.13_1,2.0,0
ISL.2.2_1,ISL.4.6_1,1.0,0
ISL.2.2_1,ISL.4.2_1,1.0,0
ISL.2.2_1,ISL.2.16_1,3.0,0
ISL.2.2_1,ISL.4.7_1,1.0,0
ISL.2.2_1,ISL.1.11_1,9.0,0
ISL.2.2_1,ISL.5.27_1,1.0,0
ISL.2.2_1,ISL.8.9_1,1.0,0
ISL.2.2_1,ISL.1.16_1,2.0,0
ISL.2.2_1,ISL.5.4_1,1.0,0
ISL.2.2_1,ISL.7.2_1,1.0,0
ISL.2.2_1,ISL.1.9_1,1.0,0
ISL.2.2_1,ISL.1.7_1,1.0,0
ISL.2.2_1,ISL.8.3_1,1.0,0
ISL.2.2_1,ISL.5.15_1,1.0,0
ISL.2.2_1,ISL.1.15_1,1.0,0
ISL.2.2_1,ISL.8.2_1,4.0,0
ISL.2.2_1,ISL.1.5_1,1.0,0
ISL.2.2_1,ISL.1.2_1,1.0,0
ISL.2.2_1,ISL.1.8_1,1.0,0
ISL.2.2_1,ISL.7.10_1,1.0,0
ISL.2.2_1,ISL.3.4_1,1.0,0
ISL.2.2_1,ISL.1.14_1,1.0,0
ISL.2.2_1,ISL.7.6_1,2.0,0
ISL.2.2_1,ISL.3.6_1,9.0,0
ISL.2.2_1,ISL.8.10_1,1.0,0
ISL.2.2_1,ISL.5.13_1,1.0,0
ISL.2.2_1,ISL.8.1_1,2.0,0
ISL.2.2_1,ISL.3.7_1,22.0,0
ISL.2.2_1,ISL.5.21_1,1.0,0
ISL.2.2_1,ISL.5.2_1,1.0,0
ISL.2.2_1,ISL.3.5_1,4.0,0
ISL.2.2_1,ISL.3.3_1,2.0,0
ISL.2.2_1,ISL.6.2_1,1.0,0
ISL.2.4_1,ISL.2.22_1,1.0,0
ISL.2.4_1,ISL.2.6_1,2.0,0
ISL.2.5_1,ISL.2.15_1,2.0,0
ISL.2.5_1,ISL.2.11_1,6.0,0
ISL.2.5_1,ISL.2.20_1,1.0,0
ISL.2.5_1,ISL.2.2_1,7.0,0
ISL.2.5_1,ISL.3.7_1,1.0,0
ISL.2.6_1,ISL.2.17_1,5.0,0
ISL.2.6_1,ISL.2.10_1,3.0,0
ISL.2.6_1,ISL.2.2_1,13.0,0
ISL.2.6_1,ISL.2.9_1,1.0,0
ISL.2.7_1,ISL.2.2_1,4.0,0
ISL.2.8_1,ISL.2.20_1,4.0,0
ISL.2.8_1,ISL.2.11_1,1.0,0
ISL.2.9_1,ISL.2.11_1,3.0,0
ISL.2.9_1,ISL.2.5_1,2.0,0
ISL.2.9_1,ISL.2.2_1,1.0,0
ISL.2.10_1,ISL.2.2_1,2.0,0
ISL.2.11_1,ISL.2.9_1,4.0,0
ISL.2.11_1,ISL.2.15_1,2.0,0
ISL.2.11_1,ISL.2.5_1,1.0,0
ISL.2.13_1,ISL.2.25_1,1.0,0
ISL.2.13_1,ISL.2.14_1,1.0,0
ISL.2.13_1,ISL.2.2_1,1.0,0
ISL.2.13_1,ISL.4.10_1,1.0,0
ISL.2.15_1,ISL.2.20_1,4.0,0
ISL.2.15_1,ISL.2.11_1,2.0,0
ISL.2.15_1,ISL.2.5_1,1.0,0
ISL.2.15_1,ISL.2.7_1,1.0,0
ISL.2.16_1,ISL.2.13_1,2.0,0
ISL.2.16_1,ISL.2.24_1,1.0,0
ISL.2.16_1,ISL.2.19_1,1.0,0
ISL.2.16_1,ISL.2.9_1,2.0,0
ISL.2.16_1,ISL.2.10_1,1.0,0
ISL.2.16_1,ISL.2.22_1,1.0,0
ISL.2.16_1,ISL.2.8_1,1.0,0
ISL.2.16_1,ISL.2.7_1,1.0,0
ISL.2.16_1,ISL.2.2_1,3.0,0
ISL.2.16_1,ISL.2.5_1,1.0,0
ISL.2.16_1,ISL.5.21_1,1.0,0
ISL.2.16_1,ISL.3.2_1,1.0,0
ISL.2.17_1,ISL.2.2_1,2.0,0
ISL.2.19_1,ISL.2.13_1,1.0,0
ISL.2.20_1,ISL.2.15_1,4.0,0
ISL.2.20_1,ISL.2.11_1,1.0,0
ISL.2.21_1,ISL.2.7_1,2.0,0
ISL.2.22_1,ISL.1.11_1,1.0,0
ISL.2.22_1,ISL.2.2_1,1.0,0
ISL.2.22_1,ISL.3.7_1,1.0,0
ISL.2.24_1,ISL.1.13_1,1.0,0
ISL.2.24_1,ISL.2.16_1,1.0,0
ISL.3.1_1,ISL.3.2_1,7.0,0
ISL.3.1_1,ISL.3.3_1,1.0,0
ISL.3.2_1,ISL.3.1_1,9.0,0
ISL.3.2_1,ISL.3.5_1,76.0,0
ISL.3.2_1,ISL.3.3_1,4.0,0
ISL.3.2_1,ISL.3.7_1,5.0,0
ISL.3.2_1,ISL.6.3_1,1.0,0
ISL.3.3_1,ISL.3.2_1,73.0,0
ISL.3.3_1,ISL.6.4_1,21.0,0
ISL.3.3_1,ISL.6.1_1,28.0,0
ISL.3.3_1,ISL.3.1_1,6.0,0
ISL.3.3_1,ISL.3.5_1,98.0,0
ISL.3.3_1,ISL.3.7_1,64.0,0
ISL.3.3_1,ISL.5.17_1,2.0,0
ISL.3.3_1,ISL.3.6_1,3.0,0
ISL.3.3_1,ISL.6.3_1,1.0,0
ISL.3.3_1,ISL.5.21_1,1.0,0
ISL.3.3_1,ISL.8.7_1,2.0,0
ISL.3.3_1,ISL.8.9_1,1.0,0
ISL.3.3_1,ISL.4.5_1,1.0,0
ISL.3.3_1,ISL.2.6_1,1.0,0
ISL.3.3_1,ISL.2.4_1,1.0,0
ISL.3.3_1,ISL.2.2_1,3.0,0
ISL.3.3_1,ISL.2.5_1,1.0,0
ISL.3.3_1,ISL.1.11_1,1.0,0
ISL.3.3_1,ISL.2.16_1,1.0,0
ISL.3.4_1,ISL.8.8_1,1.0,0
ISL.3.4_1,ISL.3.6_1,2.0,0
ISL.3.5_1,ISL.3.2_1,86.0,0
ISL.3.5_1,ISL.3.6_1,94.0,0
ISL.3.5_1,ISL.3.7_1,178.0,0
ISL.3.5_1,ISL.3.3_1,15.0,0
ISL.3.5_1,ISL.5.17_1,4.0,0
ISL.3.5_1,ISL.5.13_1,1.0,0
ISL.3.5_1,ISL.6.4_1,2.0,0
ISL.3.5_1,ISL.6.1_1,7.0,0
ISL.3.5_1,ISL.3.4_1,1.0,0
ISL.3.5_1,ISL.8.10_1,1.0,0
ISL.3.5_1,ISL.5.21_1,1.0,0
ISL.3.5_1,ISL.8.1_1,2.0,0
ISL.3.5_1,ISL.6.2_1,7.0,0
ISL.3.5_1,ISL.6.3_1,3.0,0
ISL.3.5_1,ISL.5.5_1,1.0,0
ISL.3.5_1,ISL.5.12_1,1.0,0
ISL.3.5_1,ISL.8.7_1,1.0,0
ISL.3.5_1,ISL.8.16_1,1.0,0
ISL.3.5_1,ISL.5.19_1,1.0,0
ISL.3.5_1,ISL.4.1_1,1.0,0
ISL.3.5_1,ISL.4.10_1,4.0,0
ISL.3.5_1,ISL.2.6_1,1.0,0
ISL.3.5_1,ISL.7.6_1,2.0,0
ISL.3.5_1,ISL.2.2_1,5.0,0
ISL.3.5_1,ISL.2.20_1,1.0,0
ISL.3.5_1,ISL.1.11_1,1.0,0
ISL.3.5_1,ISL.2.16_1,1.0,0
ISL.3.5_1,ISL.1.8_1,3.0,0
ISL.3.5_1,ISL.1.10_1,1.0,0
ISL.3.6_1,ISL.3.7_1,143.0,0
ISL.3.6_1,ISL.3.5_1,4.0,0
ISL.3.6_1,ISL.3.3_1,1.0,0
ISL.3.6_1,ISL.8.15_1,1.0,0
ISL.3.6_1,ISL.5.21_1,1.0,0
ISL.3.6_1,ISL.6.2_1,2.0,0
ISL.3.6_1,ISL.4.10_1,1.0,0
ISL.3.6_1,ISL.2.2_1,2.0,0
ISL.3.6_1,ISL.1.11_1,1.0,0
ISL.3.6_1,ISL.1.1_1,1.0,0
ISL.3.7_1,ISL.3.6_1,191.0,0
ISL.3.7_1,ISL.3.2_1,101.0,0
ISL.3.7_1,ISL.3.5_1,326.0,0
ISL.3.7_1,ISL.3.1_1,3.0,0
