origin,destination,flow,time
PNG.19.2_1,PNG.21.4_1,3575.0,0
PNG.19.2_1,PNG.19.4_1,1979.0,0
PNG.19.2_1,PNG.19.1_1,221.0,0
PNG.19.2_1,PNG.19.3_1,273.0,0
PNG.19.2_1,PNG.21.2_1,191.0,0
PNG.19.2_1,PNG.7.5_1,103.0,0
PNG.19.2_1,PNG.10.1_1,203.0,0
PNG.19.2_1,PNG.7.1_1,35.0,0
PNG.19.2_1,PNG.21.1_1,32.0,0
PNG.19.2_1,PNG.21.3_1,22.0,0
PNG.19.2_1,PNG.19.5_1,48.0,0
PNG.19.2_1,PNG.10.3_1,24.0,0
PNG.19.2_1,PNG.9.1_1,37.0,0
PNG.19.2_1,PNG.7.4_1,16.0,0
PNG.19.2_1,PNG.7.2_1,7.0,0
PNG.19.2_1,PNG.3.2_1,14.0,0
PNG.19.2_1,PNG.10.2_1,16.0,0
PNG.19.2_1,PNG.3.4_1,18.0,0
PNG.19.2_1,PNG.9.3_1,6.0,0
PNG.19.2_1,PNG.3.3_1,5.0,0
PNG.19.2_1,PNG.7.3_1,19.0,0
PNG.19.2_1,PNG.3.6_1,6.0,0
PNG.19.2_1,PNG.3.5_1,2.0,0
PNG.19.2_1,PNG.6.1_1,6.0,0
PNG.19.2_1,PNG.6.5_1,3.0,0
PNG.19.2_1,PNG.11.6_1,7.0,0
PNG.19.2_1,PNG.6.2_1,8.0,0
PNG.19.2_1,PNG.11.3_1,4.0,0
PNG.19.2_1,PNG.6.8_1,1.0,0
PNG.19.2_1,PNG.9.2_1,6.0,0
PNG.19.2_1,PNG.5.2_1,3.0,0
PNG.19.2_1,PNG.6.7_1,6.0,0
PNG.19.2_1,PNG.6.3_1,2.0,0
PNG.19.2_1,PNG.11.2_1,4.0,0
PNG.19.2_1,PNG.22.1_1,6.0,0
PNG.19.2_1,PNG.6.6_1,1.0,0
PNG.19.2_1,PNG.6.4_1,2.0,0
PNG.19.2_1,PNG.11.1_1,4.0,0
PNG.19.2_1,PNG.11.5_1,2.0,0
PNG.19.2_1,PNG.11.4_1,2.0,0
PNG.19.2_1,PNG.14.6_1,2.0,0
PNG.19.2_1,PNG.5.6_1,1.0,0
PNG.19.2_1,PNG.22.2_1,2.0,0
PNG.19.2_1,PNG.14.7_1,3.0,0
PNG.19.2_1,PNG.5.4_1,2.0,0
PNG.19.2_1,PNG.18.3_1,1.0,0
