origin,destination,flow,time
BOL.1.1_1,BOL.8.12_1,143.0,0
BOL.1.1_1,BOL.1.3_1,36.0,0
BOL.1.1_1,BOL.1.9_1,4.0,0
BOL.1.1_1,BOL.1.10_1,9.0,0
BOL.1.1_1,BOL.2.11_1,3.0,0
BOL.1.1_1,BOL.8.4_1,2.0,0
BOL.1.1_1,BOL.1.7_1,4.0,0
BOL.1.1_1,BOL.8.1_1,3.0,0
BOL.1.1_1,BOL.5.4_1,1.0,0
BOL.1.2_1,BOL.1.4_1,253.0,0
BOL.1.2_1,BOL.1.5_1,92.0,0
BOL.1.2_1,BOL.1.6_1,120.0,0
BOL.1.2_1,BOL.1.9_1,30.0,0
BOL.1.2_1,BOL.1.8_1,13.0,0
BOL.1.2_1,BOL.9.2_1,14.0,0
BOL.1.2_1,BOL.9.4_1,5.0,0
BOL.1.2_1,BOL.7.8_1,10.0,0
BOL.1.2_1,BOL.1.1_1,2.0,0
BOL.1.2_1,BOL.9.3_1,12.0,0
BOL.1.2_1,BOL.1.10_1,2.0,0
BOL.1.2_1,BOL.1.3_1,3.0,0
BOL.1.2_1,BOL.7.6_1,2.0,0
BOL.1.2_1,BOL.9.5_1,5.0,0
BOL.1.2_1,BOL.7.10_1,2.0,0
BOL.1.2_1,BOL.9.6_1,1.0,0
BOL.1.2_1,BOL.1.7_1,5.0,0
BOL.1.2_1,BOL.7.15_1,1.0,0
BOL.1.2_1,BOL.7.13_1,1.0,0
BOL.1.2_1,BOL.7.9_1,1.0,0
BOL.1.2_1,BOL.7.5_1,1.0,0
BOL.1.2_1,BOL.8.1_1,2.0,0
BOL.1.2_1,BOL.8.6_1,1.0,0
BOL.1.2_1,BOL.2.4_1,1.0,0
BOL.1.2_1,BOL.2.6_1,1.0,0
BOL.1.2_1,BOL.2.3_1,1.0,0
BOL.1.3_1,BOL.1.10_1,373.0,0
BOL.1.3_1,BOL.1.1_1,57.0,0
BOL.1.3_1,BOL.1.7_1,373.0,0
BOL.1.3_1,BOL.1.9_1,9.0,0
BOL.1.3_1,BOL.2.11_1,5.0,0
BOL.1.3_1,BOL.7.6_1,11.0,0
BOL.1.3_1,BOL.8.12_1,1.0,0
BOL.1.3_1,BOL.7.8_1,7.0,0
BOL.1.3_1,BOL.1.4_1,3.0,0
BOL.1.3_1,BOL.7.5_1,12.0,0
BOL.1.3_1,BOL.8.4_1,3.0,0
BOL.1.3_1,BOL.8.8_1,5.0,0
BOL.1.3_1,BOL.7.15_1,18.0,0
BOL.1.3_1,BOL.1.2_1,1.0,0
BOL.1.3_1,BOL.2.8_1,2.0,0
BOL.1.3_1,BOL.2.5_1,3.0,0
BOL.1.3_1,BOL.2.1_1,1.0,0
BOL.1.3_1,BOL.8.1_1,9.0,0
BOL.1.3_1,BOL.2.6_1,2.0,0
BOL.1.3_1,BOL.8.6_1,1.0,0
BOL.1.3_1,BOL.5.3_1,1.0,0
BOL.1.3_1,BOL.2.3_1,1.0,0
BOL.1.4_1,BOL.1.2_1,260.0,0
BOL.1.4_1,BOL.1.6_1,133.0,0
BOL.1.4_1,BOL.1.9_1,11.0,0
BOL.1.4_1,BOL.7.8_1,17.0,0
BOL.1.4_1,BOL.1.10_1,6.0,0
BOL.1.4_1,BOL.1.8_1,4.0,0
BOL.1.4_1,BOL.7.6_1,3.0,0
BOL.1.4_1,BOL.1.3_1,3.0,0
BOL.1.4_1,BOL.1.1_1,1.0,0
BOL.1.4_1,BOL.1.5_1,2.0,0
BOL.1.4_1,BOL.7.10_1,4.0,0
BOL.1.4_1,BOL.9.4_1,2.0,0
BOL.1.4_1,BOL.1.7_1,2.0,0
BOL.1.4_1,BOL.8.12_1,1.0,0
BOL.1.4_1,BOL.7.15_1,1.0,0
BOL.1.4_1,BOL.9.3_1,6.0,0
BOL.1.4_1,BOL.7.4_1,1.0,0
BOL.1.4_1,BOL.2.12_1,1.0,0
BOL.1.4_1,BOL.8.6_1,1.0,0
BOL.1.5_1,BOL.1.2_1,241.0,0
BOL.1.5_1,BOL.9.5_1,113.0,0
BOL.1.5_1,BOL.9.2_1,7.0,0
