origin,destination,flow,time
LTU.2.1_1,LTU.2.6_1,235.0,0
LTU.2.1_1,LTU.1.1_1,4.0,0
LTU.2.2_1,LTU.2.3_1,9320.0,0
LTU.2.2_1,LTU.10.5_1,3793.0,0
LTU.2.2_1,LTU.2.5_1,2553.0,0
LTU.2.2_1,LTU.2.4_1,4015.0,0
LTU.2.2_1,LTU.10.2_1,58.0,0
LTU.2.2_1,LTU.2.6_1,87.0,0
LTU.2.2_1,LTU.5.3_1,290.0,0
LTU.2.2_1,LTU.10.4_1,161.0,0
LTU.2.2_1,LTU.9.1_1,32.0,0
LTU.2.2_1,LTU.9.3_1,37.0,0
LTU.2.2_1,LTU.2.7_1,30.0,0
LTU.2.2_1,LTU.6.5_1,39.0,0
LTU.2.2_1,LTU.4.2_1,53.0,0
LTU.2.2_1,LTU.10.6_1,407.0,0
LTU.2.2_1,LTU.1.1_1,28.0,0
LTU.2.2_1,LTU.4.1_1,32.0,0
LTU.2.2_1,LTU.7.1_1,13.0,0
LTU.2.2_1,LTU.5.2_1,6.0,0
LTU.2.2_1,LTU.9.4_1,13.0,0
LTU.2.2_1,LTU.4.3_1,5.0,0
LTU.2.2_1,LTU.5.4_1,3.0,0
LTU.2.2_1,LTU.6.4_1,5.0,0
LTU.2.2_1,LTU.1.4_1,6.0,0
LTU.2.2_1,LTU.10.1_1,8.0,0
LTU.2.2_1,LTU.6.3_1,12.0,0
LTU.2.2_1,LTU.10.3_1,7.0,0
LTU.2.2_1,LTU.1.3_1,6.0,0
LTU.2.2_1,LTU.6.6_1,20.0,0
LTU.2.2_1,LTU.5.1_1,7.0,0
LTU.2.2_1,LTU.5.5_1,3.0,0
LTU.2.2_1,LTU.7.3_1,7.0,0
LTU.2.2_1,LTU.9.5_1,10.0,0
LTU.2.2_1,LTU.9.2_1,4.0,0
LTU.2.2_1,LTU.6.2_1,2.0,0
LTU.2.2_1,LTU.7.2_1,6.0,0
LTU.2.2_1,LTU.8.3_1,5.0,0
LTU.2.2_1,LTU.6.1_1,5.0,0
LTU.2.2_1,LTU.3.5_1,10.0,0
LTU.2.2_1,LTU.8.2_1,8.0,0
LTU.2.2_1,LTU.8.1_1,5.0,0
LTU.2.2_1,LTU.3.1_1,30.0,0
LTU.2.2_1,LTU.3.6_1,2.0,0
LTU.2.2_1,LTU.3.2_1,4.0,0
LTU.2.2_1,LTU.3.4_1,2.0,0
LTU.1.1_1,LTU.2.1_1,235.0,0
LTU.1.1_1,LTU.2.6_1,10861.0,0
LTU.1.1_1,LTU.1.3_1,6146.0,0
LTU.1.1_1,LTU.1.4_1,4050.0,0
