origin,destination,flow,time
KAZ.2.16_1,KAZ.2.4_1,2143.0,0
KAZ.2.16_1,KAZ.2.9_1,193.0,0
KAZ.2.16_1,KAZ.2.17_1,56.0,0
KAZ.2.16_1,KAZ.2.11_1,83.0,0
KAZ.2.16_1,KAZ.7.11_1,113.0,0
KAZ.2.16_1,KAZ.2.6_1,5.0,0
KAZ.2.16_1,KAZ.2.3_1,34.0,0
KAZ.2.16_1,KAZ.10.10_1,28.0,0
KAZ.2.16_1,KAZ.7.2_1,22.0,0
KAZ.2.16_1,KAZ.10.3_1,26.0,0
KAZ.2.16_1,KAZ.2.5_1,12.0,0
KAZ.2.16_1,KAZ.2.15_1,66.0,0
KAZ.2.16_1,KAZ.2.10_1,3.0,0
KAZ.2.16_1,KAZ.2.13_1,6.0,0
KAZ.2.16_1,KAZ.10.14_1,1.0,0
KAZ.2.16_1,KAZ.7.7_1,2.0,0
KAZ.2.16_1,KAZ.2.12_1,4.0,0
KAZ.2.16_1,KAZ.10.2_1,1.0,0
KAZ.2.16_1,KAZ.10.12_1,1.0,0
KAZ.2.16_1,KAZ.2.14_1,45.0,0
KAZ.2.16_1,KAZ.10.13_1,7.0,0
KAZ.2.16_1,KAZ.10.15_1,1.0,0
KAZ.2.16_1,KAZ.2.8_1,1.0,0
KAZ.2.16_1,KAZ.7.5_1,2.0,0
KAZ.2.16_1,KAZ.10.7_1,1.0,0
KAZ.2.16_1,KAZ.9.3_1,4.0,0
KAZ.2.16_1,KAZ.8.2_1,1.0,0
KAZ.2.16_1,KAZ.8.1_1,1.0,0
KAZ.2.16_1,KAZ.11.2_1,1.0,0
KAZ.2.16_1,KAZ.14.10_1,1.0,0
KAZ.2.16_1,KAZ.12.9_1,1.0,0
KAZ.2.16_1,KAZ.12.10_1,1.0,0
KAZ.2.16_1,KAZ.5.13_1,1.0,0
KAZ.2.16_1,KAZ.1.6_1,1.0,0
KAZ.2.16_1,KAZ.1.7_1,1.0,0
KAZ.2.16_1,KAZ.1.3_1,1.0,0
KAZ.2.16_1,KAZ.12.5_1,1.0,0
KAZ.1.4_1,KAZ.1.8_1,3834.0,0
KAZ.1.4_1,KAZ.1.17_1,1480.0,0
KAZ.1.4_1,KAZ.1.6_1,500.0,0
KAZ.1.4_1,KAZ.1.10_1,17.0,0
KAZ.1.4_1,KAZ.9.2_1,60.0,0
KAZ.1.4_1,KAZ.14.5_1,14.0,0
KAZ.1.4_1,KAZ.14.7_1,26.0,0
KAZ.1.4_1,KAZ.14.2_1,33.0,0
KAZ.1.4_1,KAZ.1.15_1,39.0,0
KAZ.1.4_1,KAZ.1.9_1,3.0,0
KAZ.1.4_1,KAZ.1.14_1,18.0,0
KAZ.1.4_1,KAZ.1.3_1,55.0,0
KAZ.1.4_1,KAZ.1.7_1,12.0,0
KAZ.1.4_1,KAZ.1.5_1,3.0,0
KAZ.1.4_1,KAZ.1.2_1,1.0,0
KAZ.1.4_1,KAZ.14.1_1,1.0,0
KAZ.1.4_1,KAZ.14.8_1,1.0,0
KAZ.1.4_1,KAZ.1.16_1,3.0,0
KAZ.1.4_1,KAZ.14.10_1,1.0,0
KAZ.1.4_1,KAZ.9.3_1,4.0,0
KAZ.1.4_1,KAZ.12.9_1,2.0,0
KAZ.1.4_1,KAZ.9.6_1,1.0,0
KAZ.1.4_1,KAZ.12.10_1,2.0,0
KAZ.1.4_1,KAZ.12.6_1,1.0,0
KAZ.1.4_1,KAZ.2.14_1,2.0,0
KAZ.1.4_1,KAZ.5.13_1,1.0,0
KAZ.1.4_1,KAZ.5.4_1,1.0,0
KAZ.1.4_1,KAZ.11.4_1,1.0,0
KAZ.1.4_1,KAZ.10.13_1,1.0,0
KAZ.1.4_1,KAZ.10.7_1,1.0,0
KAZ.1.4_1,KAZ.13.12_1,2.0,0
KAZ.1.4_1,KAZ.6.1_1,2.0,0
KAZ.1.1_1,KAZ.1.13_1,3503.0,0
KAZ.1.1_1,KAZ.1.14_1,2765.0,0
KAZ.1.1_1,KAZ.1.2_1,111.0,0
KAZ.1.1_1,KAZ.1.10_1,59.0,0
KAZ.1.1_1,KAZ.1.8_1,51.0,0
KAZ.1.1_1,KAZ.1.9_1,39.0,0
KAZ.1.1_1,KAZ.1.11_1,85.0,0
KAZ.1.1_1,KAZ.1.16_1,29.0,0
KAZ.1.1_1,KAZ.1.5_1,119.0,0
KAZ.1.1_1,KAZ.5.14_1,15.0,0
KAZ.1.1_1,KAZ.1.15_1,36.0,0
KAZ.1.1_1,KAZ.5.2_1,11.0,0
KAZ.1.1_1,KAZ.1.6_1,26.0,0
KAZ.1.1_1,KAZ.1.4_1,1.0,0
KAZ.1.1_1,KAZ.1.12_1,2.0,0
KAZ.1.1_1,KAZ.1.3_1,71.0,0
