origin,destination,flow,time
AUT.1.2_1,AUT.1.1_1,1059.0,0
AUT.1.2_1,AUT.1.9_1,9.0,0
AUT.1.2_1,AUT.1.5_1,148.0,0
AUT.1.2_1,AUT.3.24_1,67.0,0
AUT.1.2_1,AUT.1.6_1,58.0,0
AUT.1.2_1,AUT.3.3_1,17.0,0
AUT.1.2_1,AUT.3.2_1,33.0,0
AUT.1.2_1,AUT.3.23_1,13.0,0
AUT.1.2_1,AUT.3.14_1,9.0,0
AUT.1.2_1,AUT.1.7_1,3.0,0
AUT.1.2_1,AUT.3.22_1,5.0,0
AUT.1.2_1,AUT.9.1_1,13.0,0
AUT.1.2_1,AUT.3.8_1,1.0,0
AUT.1.2_1,AUT.3.19_1,1.0,0
AUT.1.2_1,AUT.6.1_1,1.0,0
AUT.1.2_1,AUT.4.11_1,1.0,0
AUT.1.2_1,AUT.4.4_1,1.0,0
AUT.1.2_1,AUT.5.4_1,1.0,0
AUT.1.2_1,AUT.5.3_1,1.0,0
AUT.1.1_1,AUT.1.2_1,1153.0,0
AUT.1.1_1,AUT.1.9_1,96.0,0
AUT.1.1_1,AUT.1.5_1,1213.0,0
AUT.1.1_1,AUT.1.6_1,679.0,0
AUT.1.1_1,AUT.3.3_1,236.0,0
AUT.1.1_1,AUT.3.24_1,151.0,0
AUT.1.1_1,AUT.3.2_1,263.0,0
AUT.1.1_1,AUT.3.14_1,119.0,0
AUT.1.1_1,AUT.3.23_1,57.0,0
AUT.1.1_1,AUT.1.7_1,23.0,0
AUT.1.1_1,AUT.3.22_1,64.0,0
AUT.1.1_1,AUT.9.1_1,138.0,0
AUT.1.1_1,AUT.3.15_1,1.0,0
AUT.1.1_1,AUT.3.4_1,6.0,0
AUT.1.1_1,AUT.1.8_1,1.0,0
AUT.1.1_1,AUT.3.16_1,1.0,0
AUT.1.1_1,AUT.6.5_1,2.0,0
AUT.1.1_1,AUT.3.17_1,1.0,0
AUT.1.1_1,AUT.3.13_1,1.0,0
AUT.1.1_1,AUT.6.13_1,2.0,0
AUT.1.1_1,AUT.6.1_1,1.0,0
AUT.1.1_1,AUT.1.4_1,1.0,0
AUT.1.1_1,AUT.3.9_1,2.0,0
AUT.1.1_1,AUT.3.12_1,2.0,0
AUT.1.1_1,AUT.6.3_1,1.0,0
AUT.1.1_1,AUT.6.4_1,4.0,0
AUT.1.1_1,AUT.3.25_1,2.0,0
AUT.1.1_1,AUT.3.1_1,1.0,0
AUT.1.1_1,AUT.2.10_1,1.0,0
AUT.1.1_1,AUT.4.8_1,2.0,0
AUT.1.1_1,AUT.4.7_1,1.0,0
AUT.1.1_1,AUT.4.15_1,1.0,0
AUT.1.1_1,AUT.4.4_1,1.0,0
AUT.1.1_1,AUT.2.4_1,1.0,0
AUT.1.1_1,AUT.2.1_1,1.0,0
AUT.1.1_1,AUT.2.8_1,1.0,0
AUT.1.1_1,AUT.5.4_1,1.0,0
AUT.1.1_1,AUT.7.4_1,1.0,0
AUT.1.1_1,AUT.7.9_1,1.0,0
AUT.1.1_1,AUT.7.3_1,2.0,0
AUT.1.1_1,AUT.7.6_1,1.0,0
AUT.1.3_1,AUT.1.4_1,1150.0,0
AUT.1.3_1,AUT.1.8_1,810.0,0
AUT.1.3_1,AUT.6.5_1,338.0,0
AUT.1.3_1,AUT.6.11_1,102.0,0
AUT.1.3_1,AUT.1.7_1,31.0,0
AUT.1.3_1,AUT.6.13_1,47.0,0
AUT.1.3_1,AUT.6.4_1,63.0,0
AUT.1.3_1,AUT.6.3_1,19.0,0
AUT.1.3_1,AUT.6.6_1,6.0,0
AUT.1.3_1,AUT.3.15_1,7.0,0
AUT.1.3_1,AUT.1.5_1,5.0,0
AUT.1.3_1,AUT.3.23_1,6.0,0
AUT.1.3_1,AUT.3.24_1,2.0,0
AUT.1.3_1,AUT.1.1_1,2.0,0
AUT.1.3_1,AUT.6.1_1,3.0,0
AUT.1.3_1,AUT.6.2_1,1.0,0
AUT.1.3_1,AUT.1.6_1,4.0,0
AUT.1.3_1,AUT.3.2_1,7.0,0
AUT.1.3_1,AUT.3.11_1,1.0,0
AUT.1.3_1,AUT.3.14_1,7.0,0
AUT.1.3_1,AUT.3.3_1,2.0,0
AUT.1.3_1,AUT.2.10_1,3.0,0
AUT.1.3_1,AUT.9.1_1,12.0,0
AUT.1.3_1,AUT.3.19_1,1.0,0
AUT.1.3_1,AUT.4.13_1,1.0,0
AUT.1.3_1,AUT.4.7_1,1.0,0
AUT.1.3_1,AUT.4.8_1,1.0,0
AUT.1.3_1,AUT.2.7_1,1.0,0
AUT.1.3_1,AUT.4.18_1,1.0,0
AUT.1.3_1,AUT.4.16_1,1.0,0
AUT.1.3_1,AUT.5.3_1,1.0,0
AUT.1.4_1,AUT.1.3_1,1074.0,0
AUT.1.4_1,AUT.6.11_1,547.0,0
AUT.1.4_1,AUT.1.8_1,74.0,0
AUT.1.4_1,AUT.6.5_1,45.0,0
AUT.1.4_1,AUT.6.13_1,32.0,0
AUT.1.4_1,AUT.6.6_1,12.0,0
AUT.1.4_1,AUT.6.4_1,25.0,0
AUT.1.4_1,AUT.6.3_1,9.0,0
AUT.1.4_1,AUT.1.7_1,3.0,0
AUT.1.4_1,AUT.6.2_1,4.0,0
AUT.1.4_1,AUT.3.15_1,6.0,0
AUT.1.4_1,AUT.1.5_1,4.0,0
AUT.1.4_1,AUT.3.23_1,2.0,0
AUT.1.4_1,AUT.1.1_1,1.0,0
AUT.1.4_1,AUT.6.7_1,1.0,0
AUT.1.4_1,AUT.3.2_1,1.0,0
AUT.1.4_1,AUT.3.11_1,1.0,0
AUT.1.4_1,AUT.3.14_1,1.0,0
AUT.1.4_1,AUT.3.3_1,2.0,0
AUT.1.4_1,AUT.2.5_1,3.0,0
AUT.1.4_1,AUT.3.16_1,1.0,0
AUT.1.4_1,AUT.9.1_1,10.0,0
AUT.1.4_1,AUT.3.8_1,1.0,0
AUT.1.4_1,AUT.4.6_1,2.0,0
AUT.1.4_1,AUT.3.13_1,1.0,0
AUT.1.4_1,AUT.4.8_1,1.0,0
AUT.1.4_1,AUT.5.3_1,1.0,0
AUT.1.4_1,AUT.4.1_1,1.0,0
AUT.1.4_1,AUT.5.6_1,1.0,0
AUT.1.5_1,AUT.3.24_1,2097.0,0
AUT.1.5_1,AUT.1.2_1,270.0,0
AUT.1.5_1,AUT.1.1_1,507.0,0
AUT.1.5_1,AUT.3.23_1,393.0,0
AUT.1.5_1,AUT.1.9_1,6.0,0
AUT.1.5_1,AUT.1.7_1,90.0,0
AUT.1.5_1,AUT.3.2_1,197.0,0
AUT.1.5_1,AUT.3.15_1,59.0,0
AUT.1.5_1,AUT.3.14_1,80.0,0
AUT.1.5_1,AUT.1.6_1,26.0,0
AUT.1.5_1,AUT.3.3_1,14.0,0
AUT.1.5_1,AUT.3.22_1,36.0,0
AUT.1.5_1,AUT.1.8_1,15.0,0
AUT.1.5_1,AUT.9.1_1,92.0,0
AUT.1.5_1,AUT.6.5_1,5.0,0
AUT.1.5_1,AUT.3.16_1,1.0,0
AUT.1.5_1,AUT.3.4_1,7.0,0
AUT.1.5_1,AUT.3.8_1,1.0,0
AUT.1.5_1,AUT.3.13_1,2.0,0
AUT.1.5_1,AUT.3.12_1,2.0,0
AUT.1.5_1,AUT.6.3_1,1.0,0
AUT.1.5_1,AUT.6.4_1,3.0,0
AUT.1.5_1,AUT.6.11_1,3.0,0
AUT.1.5_1,AUT.3.1_1,1.0,0
AUT.1.5_1,AUT.3.25_1,1.0,0
AUT.1.5_1,AUT.4.9_1,1.0,0
AUT.1.5_1,AUT.2.10_1,2.0,0
AUT.1.5_1,AUT.6.8_1,1.0,0
AUT.1.5_1,AUT.4.7_1,1.0,0
AUT.1.5_1,AUT.4.15_1,2.0,0
AUT.1.5_1,AUT.2.9_1,1.0,0
AUT.1.5_1,AUT.4.18_1,1.0,0
AUT.1.5_1,AUT.2.4_1,2.0,0
AUT.1.5_1,AUT.4.11_1,1.0,0
AUT.1.5_1,AUT.4.5_1,1.0,0
AUT.1.5_1,AUT.2.3_1,1.0,0
AUT.1.5_1,AUT.2.1_1,1.0,0
AUT.1.5_1,AUT.4.16_1,1.0,0
AUT.1.5_1,AUT.5.6_1,1.0,0
AUT.1.5_1,AUT.7.5_1,1.0,0
AUT.1.5_1,AUT.7.2_1,1.0,0
AUT.1.6_1,AUT.1.9_1,174.0,0
AUT.1.6_1,AUT.3.3_1,2553.0,0
AUT.1.6_1,AUT.1.1_1,924.0,0
AUT.1.6_1,AUT.1.2_1,221.0,0
AUT.1.6_1,AUT.1.5_1,416.0,0
AUT.1.6_1,AUT.1.7_1,266.0,0
AUT.1.6_1,AUT.3.24_1,246.0,0
AUT.1.6_1,AUT.3.4_1,350.0,0
AUT.1.6_1,AUT.9.1_1,750.0,0
AUT.1.6_1,AUT.3.22_1,8.0,0
AUT.1.6_1,AUT.3.14_1,6.0,0
AUT.1.6_1,AUT.3.2_1,6.0,0
