origin,destination,flow,time
AUT.1.2_1,AUT.1.1_1,559.0,0
AUT.1.2_1,AUT.1.9_1,5.0,0
AUT.1.2_1,AUT.1.5_1,56.0,0
AUT.1.2_1,AUT.3.24_1,22.0,0
AUT.1.2_1,AUT.1.6_1,20.0,0
AUT.1.2_1,AUT.3.3_1,12.0,0
AUT.1.2_1,AUT.3.2_1,16.0,0
AUT.1.2_1,AUT.3.23_1,5.0,0
AUT.1.2_1,AUT.3.14_1,4.0,0
AUT.1.2_1,AUT.1.7_1,2.0,0
AUT.1.2_1,AUT.3.22_1,5.0,0
AUT.1.2_1,AUT.9.1_1,11.0,0
AUT.1.2_1,AUT.3.19_1,1.0,0
AUT.1.2_1,AUT.6.5_1,1.0,0
AUT.1.2_1,AUT.4.9_1,1.0,0
AUT.1.1_1,AUT.1.2_1,508.0,0
AUT.1.1_1,AUT.1.9_1,52.0,0
AUT.1.1_1,AUT.1.5_1,593.0,0
AUT.1.1_1,AUT.1.6_1,381.0,0
AUT.1.1_1,AUT.3.3_1,135.0,0
AUT.1.1_1,AUT.3.24_1,84.0,0
AUT.1.1_1,AUT.3.2_1,144.0,0
AUT.1.1_1,AUT.3.14_1,64.0,0
AUT.1.1_1,AUT.3.23_1,19.0,0
AUT.1.1_1,AUT.1.7_1,7.0,0
AUT.1.1_1,AUT.3.22_1,17.0,0
AUT.1.1_1,AUT.9.1_1,86.0,0
AUT.1.1_1,AUT.3.15_1,1.0,0
AUT.1.1_1,AUT.1.8_1,1.0,0
AUT.1.1_1,AUT.3.8_1,2.0,0
AUT.1.1_1,AUT.3.19_1,1.0,0
AUT.1.1_1,AUT.6.5_1,2.0,0
AUT.1.1_1,AUT.3.17_1,1.0,0
AUT.1.1_1,AUT.3.13_1,1.0,0
AUT.1.1_1,AUT.6.1_1,1.0,0
AUT.1.1_1,AUT.1.4_1,1.0,0
AUT.1.1_1,AUT.6.3_1,3.0,0
AUT.1.1_1,AUT.6.11_1,1.0,0
AUT.1.1_1,AUT.6.4_1,1.0,0
AUT.1.1_1,AUT.3.1_1,1.0,0
AUT.1.1_1,AUT.3.5_1,2.0,0
AUT.1.1_1,AUT.4.13_1,1.0,0
AUT.1.1_1,AUT.4.14_1,1.0,0
AUT.1.1_1,AUT.4.8_1,1.0,0
AUT.1.1_1,AUT.4.7_1,1.0,0
AUT.1.1_1,AUT.4.10_1,1.0,0
AUT.1.1_1,AUT.2.8_1,1.0,0
AUT.1.1_1,AUT.2.6_1,1.0,0
AUT.1.1_1,AUT.7.3_1,2.0,0
AUT.1.3_1,AUT.1.4_1,567.0,0
AUT.1.3_1,AUT.1.8_1,430.0,0
AUT.1.3_1,AUT.6.5_1,152.0,0
AUT.1.3_1,AUT.6.11_1,46.0,0
AUT.1.3_1,AUT.1.7_1,7.0,0
AUT.1.3_1,AUT.6.13_1,26.0,0
AUT.1.3_1,AUT.6.4_1,36.0,0
AUT.1.3_1,AUT.6.3_1,10.0,0
AUT.1.3_1,AUT.6.6_1,6.0,0
AUT.1.3_1,AUT.3.15_1,2.0,0
AUT.1.3_1,AUT.1.5_1,1.0,0
AUT.1.3_1,AUT.3.23_1,2.0,0
AUT.1.3_1,AUT.1.2_1,1.0,0
AUT.1.3_1,AUT.6.1_1,2.0,0
AUT.1.3_1,AUT.6.2_1,1.0,0
AUT.1.3_1,AUT.6.12_1,2.0,0
AUT.1.3_1,AUT.1.6_1,1.0,0
AUT.1.3_1,AUT.3.2_1,2.0,0
AUT.1.3_1,AUT.3.14_1,2.0,0
AUT.1.3_1,AUT.6.7_1,1.0,0
AUT.1.3_1,AUT.3.22_1,1.0,0
AUT.1.3_1,AUT.9.1_1,18.0,0
AUT.1.3_1,AUT.3.8_1,1.0,0
AUT.1.3_1,AUT.2.7_1,1.0,0
AUT.1.4_1,AUT.1.3_1,534.0,0
AUT.1.4_1,AUT.6.11_1,241.0,0
AUT.1.4_1,AUT.1.8_1,49.0,0
AUT.1.4_1,AUT.6.5_1,40.0,0
AUT.1.4_1,AUT.6.13_1,10.0,0
AUT.1.4_1,AUT.6.6_1,7.0,0
AUT.1.4_1,AUT.6.4_1,26.0,0
AUT.1.4_1,AUT.6.3_1,5.0,0
AUT.1.4_1,AUT.1.7_1,1.0,0
AUT.1.4_1,AUT.3.15_1,5.0,0
AUT.1.4_1,AUT.1.5_1,1.0,0
AUT.1.4_1,AUT.3.23_1,1.0,0
AUT.1.4_1,AUT.6.1_1,1.0,0
AUT.1.4_1,AUT.3.24_1,1.0,0
AUT.1.4_1,AUT.2.10_1,1.0,0
AUT.1.4_1,AUT.3.2_1,1.0,0
AUT.1.4_1,AUT.1.6_1,2.0,0
AUT.1.4_1,AUT.3.3_1,1.0,0
AUT.1.4_1,AUT.3.22_1,1.0,0
AUT.1.4_1,AUT.3.16_1,1.0,0
AUT.1.4_1,AUT.9.1_1,3.0,0
AUT.1.4_1,AUT.3.1_1,1.0,0
