origin,destination,flow,time
VUT.2.3_1,VUT.2.4_1,14.0,0
VUT.2.3_1,VUT.2.7_1,1.0,0
VUT.2.3_1,VUT.2.10_1,1.0,0
VUT.2.3_1,VUT.2.9_1,1.0,0
VUT.2.3_1,VUT.3.4_1,1.0,0
VUT.2.3_1,VUT.3.7_1,1.0,0
VUT.2.3_1,VUT.3.1_1,1.0,0
VUT.2.3_1,VUT.3.9_1,1.0,0
VUT.1.5_1,VUT.4.16_1,7.0,0
VUT.1.5_1,VUT.1.6_1,2.0,0
VUT.1.5_1,VUT.4.15_1,4.0,0
VUT.1.5_1,VUT.1.10_1,1.0,0
VUT.1.5_1,VUT.4.17_1,1.0,0
VUT.1.5_1,VUT.1.8_1,1.0,0
VUT.1.1_1,VUT.1.4_1,29.0,0
VUT.1.1_1,VUT.1.3_1,9.0,0
VUT.1.1_1,VUT.1.9_1,2.0,0
VUT.1.1_1,VUT.1.7_1,4.0,0
VUT.1.1_1,VUT.1.8_1,1.0,0
VUT.1.1_1,VUT.3.2_1,1.0,0
VUT.1.1_1,VUT.1.10_1,3.0,0
VUT.1.1_1,VUT.3.4_1,1.0,0
VUT.1.1_1,VUT.3.1_1,1.0,0
VUT.1.1_1,VUT.3.8_1,1.0,0
VUT.1.1_1,VUT.4.13_1,1.0,0
VUT.1.1_1,VUT.6.4_1,1.0,0
VUT.1.2_1,VUT.1.10_1,11.0,0
VUT.1.2_1,VUT.1.6_1,8.0,0
VUT.1.2_1,VUT.2.9_1,3.0,0
VUT.1.2_1,VUT.1.5_1,1.0,0
VUT.1.2_1,VUT.2.2_1,1.0,0
VUT.1.2_1,VUT.4.16_1,1.0,0
VUT.1.2_1,VUT.1.7_1,2.0,0
VUT.1.2_1,VUT.2.6_1,1.0,0
VUT.1.2_1,VUT.4.18_1,1.0,0
VUT.1.2_1,VUT.4.9_1,1.0,0
VUT.1.2_1,VUT.3.8_1,1.0,0
VUT.1.3_1,VUT.1.4_1,27.0,0
VUT.1.3_1,VUT.1.1_1,14.0,0
VUT.1.3_1,VUT.3.2_1,2.0,0
VUT.1.3_1,VUT.3.9_1,2.0,0
VUT.1.3_1,VUT.3.4_1,8.0,0
VUT.1.3_1,VUT.3.1_1,2.0,0
VUT.1.3_1,VUT.1.7_1,1.0,0
VUT.1.3_1,VUT.1.8_1,1.0,0
