origin,destination,flow,time
MKD.1_1,MKD.34_1,1221.0,0
MKD.1_1,MKD.12_1,91.0,0
MKD.1_1,MKD.10_1,35.0,0
MKD.1_1,MKD.23_1,362.0,0
MKD.1_1,MKD.31_1,68.0,0
MKD.1_1,MKD.28_1,12.0,0
MKD.1_1,MKD.2_1,15.0,0
MKD.1_1,MKD.71_1,5.0,0
MKD.1_1,MKD.9_1,30.0,0
MKD.1_1,MKD.70_1,4.0,0
MKD.1_1,MKD.83_1,2.0,0
MKD.1_1,MKD.64_1,54.0,0
MKD.1_1,MKD.25_1,6.0,0
MKD.1_1,MKD.63_1,6.0,0
MKD.1_1,MKD.15_1,3.0,0
MKD.1_1,MKD.43_1,3.0,0
MKD.1_1,MKD.41_1,8.0,0
MKD.1_1,MKD.84_1,1.0,0
MKD.1_1,MKD.77_1,3.0,0
MKD.1_1,MKD.29_1,1.0,0
MKD.1_1,MKD.8_1,1.0,0
MKD.1_1,MKD.72_1,2.0,0
MKD.1_1,MKD.73_1,1.0,0
MKD.1_1,MKD.11_1,1.0,0
MKD.1_1,MKD.46_1,1.0,0
MKD.1_1,MKD.74_1,4.0,0
MKD.1_1,MKD.6_1,1.0,0
MKD.1_1,MKD.81_1,1.0,0
MKD.1_1,MKD.26_1,2.0,0
MKD.1_1,MKD.21_1,1.0,0
MKD.1_1,MKD.53_1,1.0,0
MKD.1_1,MKD.67_1,3.0,0
MKD.1_1,MKD.49_1,1.0,0
MKD.1_1,MKD.57_1,1.0,0
MKD.1_1,MKD.16_1,1.0,0
MKD.1_1,MKD.68_1,3.0,0
MKD.1_1,MKD.4_1,2.0,0
MKD.1_1,MKD.52_1,2.0,0
MKD.1_1,MKD.69_1,1.0,0
MKD.2_1,MKD.23_1,1136.0,0
MKD.2_1,MKD.28_1,25.0,0
MKD.2_1,MKD.1_1,16.0,0
MKD.2_1,MKD.9_1,40.0,0
MKD.2_1,MKD.10_1,4.0,0
MKD.2_1,MKD.34_1,11.0,0
MKD.2_1,MKD.71_1,3.0,0
MKD.2_1,MKD.12_1,1.0,0
MKD.2_1,MKD.43_1,12.0,0
MKD.2_1,MKD.31_1,12.0,0
MKD.2_1,MKD.41_1,15.0,0
MKD.2_1,MKD.15_1,1.0,0
MKD.2_1,MKD.25_1,2.0,0
MKD.2_1,MKD.70_1,1.0,0
MKD.2_1,MKD.63_1,2.0,0
MKD.2_1,MKD.64_1,15.0,0
MKD.2_1,MKD.77_1,2.0,0
MKD.2_1,MKD.73_1,2.0,0
MKD.2_1,MKD.8_1,1.0,0
MKD.2_1,MKD.58_1,1.0,0
MKD.2_1,MKD.74_1,2.0,0
MKD.2_1,MKD.67_1,2.0,0
MKD.2_1,MKD.26_1,3.0,0
MKD.2_1,MKD.57_1,2.0,0
MKD.2_1,MKD.3_1,1.0,0
MKD.2_1,MKD.69_1,1.0,0
MKD.2_1,MKD.4_1,1.0,0
MKD.2_1,MKD.52_1,1.0,0
MKD.2_1,MKD.61_1,1.0,0
MKD.3_1,MKD.54_1,359.0,0
MKD.3_1,MKD.76_1,409.0,0
MKD.3_1,MKD.7_1,149.0,0
MKD.3_1,MKD.59_1,148.0,0
MKD.3_1,MKD.51_1,28.0,0
MKD.3_1,MKD.79_1,43.0,0
MKD.3_1,MKD.18_1,22.0,0
MKD.3_1,MKD.69_1,50.0,0
MKD.3_1,MKD.85_1,1.0,0
MKD.3_1,MKD.36_1,2.0,0
MKD.3_1,MKD.75_1,4.0,0
MKD.3_1,MKD.30_1,2.0,0
MKD.3_1,MKD.14_1,2.0,0
MKD.3_1,MKD.35_1,11.0,0
MKD.3_1,MKD.45_1,2.0,0
MKD.3_1,MKD.67_1,8.0,0
MKD.3_1,MKD.5_1,1.0,0
MKD.3_1,MKD.24_1,4.0,0
MKD.3_1,MKD.49_1,1.0,0
MKD.3_1,MKD.37_1,2.0,0
MKD.3_1,MKD.72_1,5.0,0
MKD.3_1,MKD.44_1,2.0,0
MKD.3_1,MKD.38_1,2.0,0
MKD.3_1,MKD.32_1,2.0,0
MKD.3_1,MKD.77_1,9.0,0
MKD.3_1,MKD.55_1,1.0,0
MKD.3_1,MKD.41_1,1.0,0
MKD.3_1,MKD.57_1,1.0,0
MKD.3_1,MKD.83_1,1.0,0
MKD.3_1,MKD.1_1,2.0,0
MKD.3_1,MKD.23_1,2.0,0
MKD.3_1,MKD.70_1,2.0,0
MKD.3_1,MKD.31_1,1.0,0
MKD.3_1,MKD.64_1,2.0,0
MKD.3_1,MKD.26_1,1.0,0
MKD.3_1,MKD.81_1,1.0,0
MKD.3_1,MKD.74_1,1.0,0
MKD.4_1,MKD.48_1,659.0,0
MKD.4_1,MKD.61_1,1280.0,0
MKD.4_1,MKD.19_1,534.0,0
MKD.4_1,MKD.50_1,195.0,0
MKD.4_1,MKD.39_1,298.0,0
MKD.4_1,MKD.52_1,1765.0,0
MKD.4_1,MKD.40_1,230.0,0
MKD.4_1,MKD.57_1,1223.0,0
MKD.4_1,MKD.42_1,15.0,0
